# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=51
# type=Double64 precision = 106
# timeopt=MPIOpt
# monothread version
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
4.82	7.454152000843308	348.33842170616117	355.79257370700446
4.83	7.352089825067502	348.4863235706446	355.83841339571205
4.84	7.24814799467181	348.6370755439151	355.88522353858696
4.85	7.142427163269524	348.79053152652	355.93295868978953
4.86	7.035028337146152	348.9465448079369	355.9815731450831
4.87	6.9260527679970965	349.10496821919264	356.0310209871897
4.88	6.815601846927492	349.2656542837909	356.08125613071843
4.89	6.703776999812859	349.4284553668233	356.1322323666361
4.9	6.590679584116551	349.5932238221405	356.183903406257
4.91	6.4764107872572305	349.7598121374648	356.23622292472203
4.92	6.361071526616743	349.92807307732704	356.2891446039438
4.93	6.244762351275798	350.09785982371545	356.3426221749913
4.94	6.127583345561835	350.2690261143276	356.3966094598894
4.95	6.0096340344903	350.4414263783188	356.4510604128091
4.96	5.891013291177381	350.6149158694467	356.5059291606241
4.97	5.771819246298921	350.78935079651154	356.56117004281043
4.98	5.652149199666924	350.964588451	356.61673765066695
4.99	5.532099533991629	351.14048733184035	356.672586865832
5.0	5.411765630893638	351.31690726718296	356.7286728980766
5.01	5.2912417892271195	351.49370953312325	356.78495132235037
5.02	5.170621145771493	351.6707569692891	356.8413781150606
5.03	5.049995598345418	351.8479140912166	356.89790968956197
5.04	4.929455731393287	352.0250471994453	356.95450293083854
5.05	4.8090907440907715	352.20202448526544	357.0111152293562
5.06	4.6889883810122726	352.3787161330554	357.06770451406766
5.07	4.5692348653994745	352.55499441915066	357.12422928455015
5.08	4.449914835066505	352.73073380719205	357.1806486422586
5.09	4.331111280973509	352.90581103990115	357.23692232087467
5.1	4.212905488496785	353.0801052272398	357.2930107157366
5.11	4.09537698141997	353.2534979309111	357.3488749123311
5.12	3.9786034686671026	353.4258732451655	357.4044767138326
5.13	3.8626607937948116	353.59711787387886	357.4597786676737
5.14	3.7476228872572674	353.7671212038749	357.5147440911322
5.15	3.633561721454011	353.9357753744665	357.5693370959205
5.16	3.5205472685672756	354.1029753431969	357.62352261176414
5.17	3.4086474611919604	354.26861894776397	357.6772664089559
5.18	3.2979281557580316	354.4326069641169	357.73053511987496
5.19	3.1884530987417747	354.5948431607164	357.78329625945815
5.2	3.080283895659068	354.7552343489554	357.8355182446145
5.21	2.9734799828306278	354.9136904297416	357.88717041257223
5.22	2.8680986019060444	355.07012443624467	357.93822303815074
5.23	2.764194777130371	355.2244525728179	357.9886473499483
5.24	2.6618212953340414	355.37659425010565	358.0384155454397
5.25	2.561028688624001	355.5264721163538	358.08750080497776
5.26	2.4618652197511035	355.6740120849418	358.13587730469294
5.27	2.364376870126117	355.8191433581613	358.18352022828736
5.28	2.2686073304540195	355.9617984472671	358.2304057777211
5.29	2.1745979939537383	356.1019131888331	358.27651118278686
5.3	2.082387952128005	356.23942675744564	358.3218147095737
5.31	1.9920139930456617	356.3742816747731	358.3662956678188
5.32	1.9035106020964598	356.50642381505253	358.409934417149
5.33	1.8169099651762446	356.63580240703726	358.4527123722135
5.34	1.7322419742583277	356.7623700324534	358.49461200671175
5.35	1.6495342353048816	356.8860826210153	358.5356168563202
5.36	1.5688120784703088	357.006899442053	358.5757115205233
5.37	1.4900985705467567	357.1247830928092	358.61488166335596
5.38	1.413414529600267	357.2396994834635	358.65311401306377
5.39	1.338778541744463	357.3516178189461	358.69039636069056
5.4	1.2662069799971865	357.46051057760576	358.72671755760297
5.41	1.195714025164108	357.56635348679794	358.762067511962
5.42	1.1273116886920351	357.6691254954629	358.7964371841549
5.43	1.0610098374334385	357.7688087437652	358.82981858119865
5.44	0.9968162202626137	357.8653885298677	358.86220475013033
5.45	0.9347364964828758	357.9588532739166	358.89358977039944
5.46	0.8747742659632557	358.04919447931417	358.9239687452774
5.47	0.8169311009423428	358.13640669136015	358.9533377923025
5.48	0.7612065794361585	358.22048745334155	358.98169403277774
5.49	0.7075983201862955	358.3014372601553	359.0090355803416
5.5	0.656102019083975	358.37925950954747	359.0353615286314
5.51	0.606711487005187	358.4539604510554	359.06067193806064
5.52	0.5594186889916669	358.52554913274076	359.08496782173245
5.53	0.5142137847121323	358.5940373458011	359.1082511305132
5.54	0.47108517013795026	358.65943956715086	359.1305247372888
5.55	0.4300195203672322	358.7217729000628	359.15179242043
5.56	0.3910018335312509	358.7810570129608	359.17205884649206
5.57	0.35401547571704695	358.8373140764582	359.19132955217526
5.58	0.3190422268401321	358.89056869873434	359.20961092557445
5.59	0.28606232740131243	358.9408478593439	359.22691018674516
5.6	0.2550545260618282	358.9881808415539	359.24323536761574
5.61	0.22599612797125543	359.0325991633038	359.25859529127507
5.62	0.19886304378291814	359.0741365068837	359.2729995506666
5.63	0.17362983929193213	359.11282864742725	359.2864584867192
5.64	0.15026978563142784	359.1487133803149	359.29898316594637
5.65	0.1287549099629883	359.18183044758354	359.31058535754653
5.66	0.10905604659788125	359.2122214634385	359.32127751003634
5.67	0.09114288848626251	359.2399298389637	359.33107272744996
5.68	0.07498403901217897	359.26500070612593	359.3399847451381
5.69	0.06054706403290187	359.28748084116705	359.34802790519996
5.7	0.047798544101873446	359.3074185874802	359.35521713158204
5.71	0.0367041268153498	359.3248637780629	359.3615679048782
5.72	0.027228579223670283	359.33986765764104	359.3670962368647
5.73	0.019335840248974796	359.35248280455585	359.3718186448048
5.74	0.012989073052126205	359.36276305250493	359.375752125557
5.75	0.008150717292572092	359.37076341222905	359.37891412952166
5.76	0.004782541225896662	359.37653999321026	359.38132253443615
5.77	0.002845693584873113	359.3801499254526	359.38299561903744
5.78	0.0023007551909450643	359.38165128163166	359.3839520368226
5.79	0.003107790244154581	359.3811029994423	359.38421078968645
5.8	0.005226397240707581	359.3785648043099	359.38379120155065
5.81	0.008615759468579965	359.37409713249724	359.3827128919658
5.82	0.013234695032816405	359.3677610551814	359.3809957502142
5.83	0.019041706363442015	359.359618202464	359.37865990882744
5.84	0.025995029160065887	359.3497306886084	359.3757257177685
5.85	0.03405268072874356	359.3381610377765	359.37221371850524
5.86	0.043172507667962705	359.32497211069784	359.36814461836576
5.87	0.053312232861978344	359.31022703225835	359.3635392651204
5.88	0.0644295017411244	359.29398912007827	359.3584186218194
5.89	0.07648192777014878	359.2763218141462	359.3528037419163
5.9	0.08942713712706198	359.25728860757545	359.3467157447025
5.91	0.10322281253645191	359.23695297854607	359.3401757910825
5.92	0.11782673622270023	359.2153783234915	359.3332050597142
5.93	0.133196831950036	359.19262789159086	359.3258247235409
5.94	0.14929120611787883	359.1687647206204	359.3180559267383
5.95	0.1660681878814573	359.14385157421964	359.30991976210106
5.96	0.18348636826923428	359.1179508806213	359.3014372488906
5.97	0.2015046382702308	359.0911246728957	359.29262931116597
5.98	0.22008222586591075	359.06343453075283	359.2835167566187
5.99	0.2391787319828706	359.03494152394745	359.27412025593037
6.0	0.2587541653441674	359.0057061573274	359.2644603226716
6.01	0.2787689761987165	358.9757883175616	359.25455729376034
6.02	0.2991840889097927	358.945247221585	359.24443131049486
6.03	0.31996093338527726	358.9141413667918	359.2341023001771
6.04	0.3410614753339022	358.8825284830065	359.2235899583404
6.05	0.36244824533335623	358.85046548626144	359.21291373159477
6.06	0.3840843666977278	358.8180084344031	359.20209280110083
6.07	0.40593358213336894	358.78521248455075	359.19114606668415
6.08	0.4279602791738716	358.752131852425	359.1800921315989
6.09	0.450129514386446	358.71881977356344	359.1689492879499
6.1	0.472407036343586	358.68532846643615	359.15773550277976
6.11	0.49475930735548945	358.65170909747275	359.1464684048282
6.12	0.5171535239602758	358.6180117480083	359.1351652719686
6.13	0.5395576361706036	358.5842853831544	359.12384301932497
6.14	0.5619403654768388	358.5505778225974	359.1125181880742
6.15	0.5842712216084518	358.5169357133254	359.1012069349338
6.16	0.606520518056836	358.48340450428026	359.0899250223371
6.17	0.6286593863642302	358.45002842293076	359.078687809295
6.18	0.650659789184896	358.4168504537592	359.0675102429441
6.19	0.6724945321261461	358.38391231865154	359.0564068507777
6.2	0.6941372743782386	358.35125445917953	359.0453917335578
6.21	0.7155625381435403	358.31891602075865	359.0344785589022
6.22	0.736745716876724	358.286934838667	359.0236805555437
6.23	0.7576630823490915	358.25534742590384	359.01301050825293
6.24	0.7782917905514114	358.2241889628682	359.0024807534196
6.25	0.7986098864509164	358.19349328883226	358.9921031752832
6.26	0.8185963076193332	358.16329289518546	358.9818892028048
6.27	0.8382308867500021	358.1336189204202	358.9718498071702
6.28	0.8574943530832857	358.10450114683056	358.9619954999138
6.29	0.8763683327605791	358.0759679988922	358.9523363316528
6.3	0.8948353481282899	358.04804654329007	358.9428818914183
6.31	0.9128788160141796	358.0207624905585	358.9336413065727
6.32	0.9304830449994304	357.994140198299	358.9246232432984
6.33	0.9476332317107248	357.96820267593444	358.91583590764515
6.34	0.9643154561575096	357.94297159096317	358.90728704712063
6.35	0.9805166761404334	357.91846727667	358.89898395281045
6.36	0.9962247207577266	357.89470874125305	358.8909334620108
6.37	1.0114282830370145	357.871713678322	358.883141961359
6.38	1.026116911720713	357.8494984787243	358.87561539044503
6.39	1.0402810022337736	357.82807824365335	358.8683592458871
6.4	1.0539117868630947	357.80746679899215	358.8613785858552
6.41	1.067001324178412	357.7876767108461	358.8546780350245
6.42	1.0795424877249244	357.7687193022161	358.848261789941
6.43	1.0915289540182969	357.7506046707645	358.8421336247828
6.44	1.1029551898730052	357.73334170762496	358.83629689749796
6.45	1.1138164390952756	357.71693811720627	358.83075455630154
6.46	1.124108708572079	357.7014004379418	358.82550914651387
6.47	1.1338287537878189	357.68673406393384	358.8205628177217
6.48	1.142974063800466	357.67294326744366	358.8159173312441
6.49	1.1515428457089525	357.6600312221772	358.81157406788617
6.5	1.1595340086436592	357.64800002731647	358.80753403596015
6.51	1.1669471473117818	357.6368507322471	358.8037978795589
6.52	1.1737825251292784	357.62658336193266	358.80036588706196
6.53	1.1800410569709516	357.61719694288615	358.79723799985715
6.54	1.185724291570031	357.60868952969	358.79441382126004
6.55	1.1908343935983703	357.60105823201627	358.7918926256146
6.56	1.1953741254580819	357.5942992420987	358.7896733675568
6.57	1.199346828815093	357.58840786261015	358.7877546914252
6.58	1.2027564059047118	357.58337853489695	358.7861349408017
6.59	1.2056073006388646	357.57920486752664	358.7848121681655
6.6	1.2079044795442038	357.57587966510164	358.78378414464584
6.61	1.2096534125597633	357.57339495729593	358.7830483698557
6.62	1.210860053722324	357.57174202807096	358.78260208179324
6.63	1.2115308217670648	357.5709114450277	358.78244226679476
6.64	1.2116725806705098	357.57089308885446	358.78256566952496
6.65	1.2112926201621474	357.5716761828286	358.78296880299075
6.66	1.2103986362304868	357.57324932233405	358.78364795856453
6.67	1.2089987116486522	357.5756005043547	358.78459921600336
6.68	1.207101296543954	357.5787171569079	358.78581845345184
6.69	1.2047151890351775	357.58258616838	358.7873013574152
6.7	1.2018495159606268	357.58719391673037	358.78904343269096
6.71	1.1985137137192177	357.59252629852875	358.79104001224795
6.72	1.194717509246161	357.59856875779343	358.7932862670396
6.73	1.1904709011439891	357.6053063145984	358.7957772157424
6.74	1.1857841409888752	357.6127235934193	358.7985077344082
6.75	1.1806677148313671	357.6208048511884	358.80147256601975
6.76	1.175132324909807	357.6295340050312	358.80466632994097
6.77	1.169188871593853	357.63889465965804	358.8080835312519
6.78	1.1628484355746516	357.6488701343853	358.8117185699599
6.79	1.156122260317342	357.65944348976205	358.8155657500794
6.8	1.1490217347907141	357.670597553781	358.81961928857174
6.81	1.1415583764880033	357.6823149476511	358.82387332413913
6.82	1.1337438147519665	357.69457811111295	358.82832192586494
6.83	1.1255897744166017	357.7073693272784	358.83295910169505
6.84	1.1171080597770866	357.7206707469774	358.8377788067545
6.85	1.1083105388987768	357.73446441259546	358.8427749514942
6.86	1.099209128275387	357.74873228138733	358.8479414096627
6.87	1.0898157778457864	357.7634562482534	358.8532720260992
6.88	1.0801424563781654	357.7786181679652	358.85876062434335
6.89	1.0702011372296782	357.7941998768285	358.86440101405816
6.9	1.060003784489005	357.8101832137736	358.87018699826257
6.91	1.0495623395086287	357.82655004086246	358.87611238037107
6.92	1.038888707832967	357.84328226320304	358.882170971036
6.93	1.0279947465278219	357.8603618482639	358.88835659479173
6.94	1.0168922519159416	357.87777084458094	358.8946630964969
6.95	1.0055929477227914	357.89549139985024	358.90108434757303
6.96	0.9941084736359304	357.9135057784021	358.90761425203806
6.97	0.9824503742806918	357.93179637805184	358.91424675233253
6.98	0.9706300886141648	357.95034574632393	358.92097583493813
6.99	0.9586589397387857	357.9691365960483	358.9277955357871
7.0	0.9465481251361895	357.98815182032615	358.93469994546234
7.01	0.9343087073213382	358.0073745068671	358.94168321418846
7.02	0.921951604916359	358.0267879516972	358.94873955661353
7.03	0.9094875841429848	358.04637567223995	358.95586325638294
7.04	0.8969272507320154	358.0661214197734	358.9630486705055
7.05	0.8842810422477914	358.0860091912661	358.9702902335139
7.06	0.8715592208253103	358.10602324059573	358.97758246142104
7.07	0.8587718663173083	358.12614808915566	358.98491995547295
7.08	0.8459288698483554	358.1463685358533	358.9922974057016
7.09	0.8330399277727861	358.1666696665056	358.9997095942784
7.1	0.820114536033063	358.18703686263757	359.0071513986706
7.11	0.8071619849149589	358.20745580968793	359.0146177946029
7.12	0.7941913541957126	358.22791250462944	359.0221038588252
7.13	0.7812115086810519	358.2483932630083	359.0296047716894
7.14	0.7682310941266853	358.26888472540975	359.03711581953644
7.15	0.7552585335395111	358.28937386335554	359.044632396895
7.16	0.7423020238534076	358.3098479846409	359.0521500084943
7.17	0.7293695329740261	358.33029473811825	359.0596642710923
7.18	0.7164687971865412	358.35070211793516	359.06717091512166
7.19	0.7036073189198261	358.3710584672365	359.0746657861563
7.2	0.6907923648600366	358.3913524813396	359.0821448461996
7.21	0.6780309644061293	358.4115732103929	359.08960417479904
7.22	0.6653299084594321	358.43171006152977	359.09703996998917
7.23	0.6526957485390408	358.4517528005289	359.1044485490679
7.24	0.6401347962145694	358.4716915529942	359.11182634920874
7.25	0.6276531228476215	358.49151680506696	359.1191699279146
7.26	0.6152565596332972	358.5112194036836	359.1264759633169
7.27	0.6029506979330939	358.53079055639256	359.1337412543257
7.28	0.5907408898906829	358.55022183074334	359.14096272063404
7.29	0.5786322493222283	358.5695051532608	359.148137402583
7.3	0.5666296528731415	358.5886328080176	359.15526246089075
7.31	0.5547377414333855	358.6075974348164	359.16233517624977
7.32	0.542960921803651	358.62639202699364	359.16935294879727
7.33	0.5313033686048674	358.6450099288564	359.17631329746126
7.34	0.5197690264235821	358.6634448327623	359.1832138591859
7.35	0.5083616121857136	358.68169077585355	359.1900523880393
7.36	0.4970846177510454	358.69974213645503	359.1968267542061
7.37	0.4859413127205974	358.7175936301475	359.2035349428681
7.38	0.4749347474486777	358.735240305526	359.2101750529747
7.39	0.46406775625101476	358.7526775396556	359.2167452959066
7.4	0.45334296079992414	358.7699010332355	359.2232439940354
7.41	0.44276277369699774	358.78690680548624	359.2296695791832
7.42	0.4323294022133597	358.8036911887718	359.23602059098516
7.43	0.4220448521871405	358.8202508229718	359.2422956751589
7.44	0.4119109320675076	358.8365826496192	359.2484935816867
7.45	0.4019292570943855	358.8526839058205	359.2546131629149
7.46	0.3921012536029128	358.86855211797354	359.26065337157644
