# dt=0.1 eps=1.0e-6 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=21
#time	el-energy	kinetic-energy	global-energy
3.7	1.6343000919312163e-16	12.566369650647333	12.566369650647333
3.8	7.787512730206079e-14	12.566369650647253	12.566369650647331
3.9	3.094560795246894e-13	12.56636965064702	12.56636965064733
4.0	6.623907424860763e-13	12.566369650646665	12.566369650647328
4.1	1.096908292257828e-12	12.566369650646228	12.566369650647326
4.2	1.5694850070066214e-12	12.566369650645754	12.566369650647324
4.3	2.0364304598419043e-12	12.566369650645285	12.56636965064732
4.4	2.4572756370176028e-12	12.566369650644862	12.566369650647319
4.5	2.7977124099596762e-12	12.566369650644521	12.566369650647319
4.6	3.0318827925833005e-12	12.566369650644287	12.566369650647319
4.7	3.1438783242661643e-12	12.566369650644173	12.566369650647317
4.8	3.1283791992727354e-12	12.566369650644189	12.566369650647317
4.9	2.9904336056935454e-12	12.566369650644328	12.566369650647317
5.0	2.7444445282746054e-12	12.566369650644575	12.566369650647319
5.1	2.4124890248091727e-12	12.566369650644909	12.56636965064732
5.2	2.0221397052676492e-12	12.566369650645301	12.566369650647323
5.3	1.6039870719108714e-12	12.56636965064572	12.566369650647324
5.4	1.1890731547827263e-12	12.566369650646138	12.566369650647326
5.5	8.064415587322621e-13	12.566369650646521	12.566369650647328
5.6	4.809880200862458e-13	12.566369650646848	12.56636965064733
5.7	2.3176139849583937e-13	12.566369650647097	12.566369650647328
5.8	7.08211325021788e-14	12.566369650647259	12.56636965064733
5.9	2.7075609983814077e-15	12.566369650647326	12.56636965064733
6.0	2.453037055888143e-14	12.566369650647305	12.56636965064733
6.1	1.2663185918348348e-13	12.566369650647202	12.566369650647328
6.2	2.9373936029312045e-13	12.566369650647033	12.566369650647326
6.3	5.064879970210098e-13	12.56636965064682	12.566369650647326
6.4	7.431729956385561e-13	12.566369650646582	12.566369650647324
6.5	9.81581137818293e-13	12.566369650646342	12.566369650647324
6.6	1.2007536090045688e-12	12.566369650646124	12.566369650647324
6.7	1.382546571539872e-12	12.56636965064594	12.566369650647323
6.8	1.5128794858681154e-12	12.56636965064581	12.566369650647323
6.9	1.5825921010081868e-12	12.56636965064574	12.566369650647323
7.0	1.587866294808861e-12	12.566369650645735	12.566369650647323
7.1	1.5302055494137043e-12	12.566369650645793	12.566369650647323
7.2	1.4159998545338476e-12	12.566369650645907	12.566369650647323
7.3	1.2557345960189029e-12	12.566369650646068	12.566369650647324
7.4	1.0629263536198455e-12	12.566369650646262	12.566369650647324
7.5	8.528849718521237e-13	12.566369650646473	12.566369650647326
7.6	6.414089643626946e-13	12.566369650646685	12.566369650647326
7.7	4.435201807009282e-13	12.566369650646884	12.566369650647328
7.8	2.7233431624998996e-13	12.566369650647056	12.566369650647328
7.9	1.3814749937029646e-13	12.56636965064719	12.566369650647328
8.0	4.779753799903956e-14	12.56636965064728	12.566369650647328
8.1	4.333459128007314e-15	12.566369650647324	12.566369650647328
8.2	7.000875636890849e-15	12.56636965064732	12.566369650647328
8.3	5.152557534669204e-14	12.566369650647276	12.566369650647328
8.4	1.3065545607034984e-13	12.566369650647196	12.566369650647328
8.5	2.3490309933224513e-13	12.566369650647092	12.566369650647326
8.6	3.5341901515703565e-13	12.566369650646973	12.566369650647326
8.7	4.749195288614055e-13	12.56636965064685	12.566369650647324
8.8	5.885935239768855e-13	12.566369650646736	12.566369650647324
8.9	6.849184097882662e-13	12.56636965064664	12.566369650647326
9.0	7.563269150964579e-13	12.566369650646568	12.566369650647324
9.1	7.976814416129663e-13	12.566369650646527	12.566369650647324
9.2	8.065303260340324e-13	12.566369650646518	12.566369650647324
9.3	7.831389343575246e-13	12.566369650646541	12.566369650647324
9.4	7.303065360903212e-13	12.566369650646594	12.566369650647324
9.5	6.529960030992996e-13	12.566369650646672	12.566369650647326
9.6	5.578164039367306e-13	12.566369650646768	12.566369650647326
9.7	4.5240768360353035e-13	12.566369650646873	12.566369650647326
9.8	3.447813501530979e-13	12.566369650646982	12.566369650647326
9.9	2.4267132417375423e-13	12.566369650647085	12.566369650647328
10.0	1.5294509397744762e-13	12.566369650647175	12.566369650647328
10.1	8.111762453556889e-14	12.566369650647246	12.566369650647328
10.2	3.099991227655521e-14	12.566369650647296	12.566369650647326
10.3	4.501656140594588e-15	12.566369650647323	12.566369650647328
10.4	1.5943098098621175e-15	12.566369650647326	12.566369650647328
10.5	2.0427869773846225e-14	12.566369650647307	12.566369650647326
10.6	5.758313059156348e-14	12.56636965064727	12.566369650647326
10.7	1.0843163454044415e-13	12.56636965064722	12.566369650647328
10.8	1.675687748140267e-13	12.56636965064716	12.566369650647326
10.9	2.292818459769575e-13	12.566369650647097	12.566369650647326
11.0	2.8801437460194417e-13	12.566369650647038	12.566369650647326
11.1	3.38790652398311e-13	12.566369650646987	12.566369650647326
11.2	3.7756964993431747e-13	12.566369650646948	12.566369650647326
11.3	4.015048418665217e-13	12.566369650646925	12.566369650647326
11.4	4.0909522495177403e-13	12.566369650646918	12.566369650647326
11.5	4.0022219089916644e-13	12.566369650646926	12.566369650647326
11.6	3.760761565163885e-13	12.56636965064695	12.566369650647326
11.7	3.389852396148931e-13	12.566369650646987	12.566369650647326
11.8	2.9216519599752723e-13	12.566369650647035	12.566369650647326
11.9	2.394148458166763e-13	12.566369650647088	12.566369650647328
12.0	1.847840385641869e-13	12.566369650647141	12.566369650647326
12.1	1.3224174472467188e-13	12.566369650647195	12.566369650647326
12.2	8.537021224601481e-14	12.566369650647243	12.566369650647328
12.3	4.7107546537962294e-14	12.56636965064728	12.566369650647328
12.4	1.9555958219701157e-14	12.566369650647308	12.566369650647328
12.5	3.866764362423476e-15	12.566369650647324	12.566369650647328
12.6	2.0656999347791386e-16	12.566369650647328	12.566369650647328
12.7	7.80244744310849e-15	12.566369650647319	12.566369650647326
12.8	2.5057885416589967e-14	12.566369650647303	12.566369650647328
12.9	4.972623657252937e-14	12.566369650647278	12.566369650647328
13.0	7.912468651385412e-14	12.566369650647248	12.566369650647328
13.1	1.1036960865766532e-13	12.566369650647216	12.566369650647326
13.2	1.4061363518809357e-13	12.566369650647186	12.566369650647326
13.3	1.6726580942906033e-13	12.56636965064716	12.566369650647326
13.4	1.8817861529076905e-13	12.566369650647138	12.566369650647326
13.5	2.0178923202446423e-13	12.566369650647125	12.566369650647328
13.6	2.0720669293691568e-13	12.56636965064712	12.566369650647328
13.7	2.0424135020999875e-13	12.566369650647122	12.566369650647326
13.8	1.9337777192622058e-13	12.566369650647133	12.566369650647326
13.9	1.7569655250564923e-13	12.566369650647152	12.566369650647328
14.0	1.5275418548931974e-13	12.566369650647173	12.566369650647326
14.1	1.2643288210415697e-13	12.5663696506472	12.566369650647326
14.2	9.877386202903989e-14	12.566369650647228	12.566369650647328
14.3	7.180813070207657e-14	12.566369650647255	12.566369650647326
14.4	4.739812088952964e-14	12.56636965064728	12.566369650647328
14.5	2.7101931695230287e-14	12.566369650647301	12.566369650647328
14.6	1.2069434203066463e-14	12.566369650647315	12.566369650647328
14.7	2.976470844738357e-15	12.566369650647324	12.566369650647328
14.8	2.7546344770893993e-20	12.566369650647328	12.566369650647328
14.9	2.833883641222323e-15	12.566369650647324	12.566369650647328
15.0	1.0741109747201965e-14	12.566369650647317	12.566369650647328
15.1	2.2637119121166148e-14	12.566369650647305	12.566369650647328
15.2	3.719496377794846e-14	12.56636965064729	12.566369650647328
15.3	5.2963321680158e-14	12.566369650647275	12.566369650647328
15.4	6.848719716176306e-14	12.566369650647259	12.566369650647328
15.5	8.242173779993446e-14	12.566369650647244	12.566369650647326
15.6	9.363067954260188e-14	12.566369650647234	12.566369650647328
15.7	1.0126263812341708e-13	12.566369650647227	12.566369650647328
15.8	1.0480059974711395e-13	12.566369650647223	12.566369650647328
15.9	1.0408233532947619e-13	12.566369650647223	12.566369650647328
16.0	9.929187081064555e-14	12.566369650647228	12.566369650647328
16.1	9.092440077895965e-14	12.566369650647236	12.566369650647326
16.2	7.972896671702817e-14	12.566369650647248	12.566369650647328
16.3	6.663470248395893e-14	12.56636965064726	12.566369650647328
16.4	5.266738929661961e-14	12.566369650647275	12.566369650647328
16.5	3.8863419212282824e-14	12.566369650647289	12.566369650647328
16.6	2.6188046707530423e-14	12.566369650647301	12.566369650647328
16.7	1.5464063792544988e-14	12.566369650647312	12.566369650647328
16.8	7.31585455973163e-15	12.56636965064732	12.566369650647328
16.9	2.1322882278190277e-15	12.566369650647326	12.566369650647328
17.0	5.023147880863356e-17	12.566369650647328	12.566369650647328
17.1	9.587431733837969e-16	12.566369650647326	12.566369650647328
17.2	4.5223939933482986e-15	12.566369650647323	12.566369650647328
17.3	1.0220751102813383e-14	12.566369650647317	12.566369650647328
17.4	1.7399980214040756e-14	12.56636965064731	12.566369650647328
17.5	2.5331810808600736e-14	12.566369650647301	12.566369650647326
17.6	3.32748172875693e-14	12.566369650647294	12.566369650647328
17.7	4.0533087819298395e-14	12.566369650647287	12.566369650647328
17.8	4.650784982809879e-14	12.56636965064728	12.566369650647326
17.9	5.0738435075109824e-14	12.566369650647276	12.566369650647328
18.0	5.29300156554981e-14	12.566369650647275	12.566369650647328
18.1	5.296672908693462e-14	12.566369650647275	12.566369650647328
18.2	5.091003498095377e-14	12.566369650647276	12.566369650647328
18.3	4.6983309635412474e-14	12.56636965064728	12.566369650647326
18.4	4.1544700876410385e-14	12.566369650647285	12.566369650647326
18.5	3.5051062978927156e-14	12.566369650647292	12.566369650647328
18.6	2.8016321153557193e-14	12.5663696506473	12.566369650647328
18.7	2.096785142079147e-14	12.566369650647307	12.566369650647328
18.8	1.440440366786488e-14	12.566369650647314	12.566369650647328
18.9	8.758765332245674e-15	12.566369650647319	12.566369650647328
19.0	4.367802494374063e-15	12.566369650647323	12.566369650647326
19.1	1.4517817100749037e-15	12.566369650647326	12.566369650647328
19.2	1.040372774852212e-16	12.566369650647328	12.566369650647328
19.3	2.9117662447366076e-16	12.566369650647328	12.566369650647328
19.4	1.863181270035651e-15	12.566369650647326	12.566369650647328
19.5	4.572025461361698e-15	12.566369650647323	12.566369650647328
19.6	8.096850662290805e-15	12.566369650647319	12.566369650647328
19.7	1.2073338212549426e-14	12.566369650647315	12.566369650647328
19.8	1.6124734454695792e-14	12.566369650647312	12.566369650647328
19.9	1.9892004780041282e-14	12.566369650647308	12.566369650647328
20.0	2.3060811150339165e-14	12.566369650647305	12.566369650647328
20.1	2.5383393011296866e-14	12.566369650647301	12.566369650647326
20.2	2.6693944061263548e-14	12.566369650647301	12.566369650647328
20.3	2.6916669447352607e-14	12.566369650647301	12.566369650647328
20.4	2.606632861693569e-14	12.566369650647301	12.566369650647328
20.5	2.4241668040782637e-14	12.566369650647303	12.566369650647328
20.6	2.161267980935428e-14	12.566369650647307	12.566369650647328
20.7	1.8403049109929625e-14	12.566369650647308	12.566369650647326
20.8	1.4869448667489618e-14	12.566369650647312	12.566369650647326
20.9	1.127948615176944e-14	12.566369650647315	12.566369650647326
21.0	7.890108500198649e-15	12.566369650647319	12.566369650647326
21.1	4.928124156269517e-15	12.566369650647323	12.566369650647328
21.2	2.5742399249470874e-15	12.566369650647324	12.566369650647326
21.3	9.516513750245964e-16	12.566369650647326	12.566369650647328
21.4	1.1980799727083685e-16	12.566369650647328	12.566369650647328
21.5	7.353287511395622e-17	12.566369650647328	12.566369650647328
21.6	7.472473621250989e-16	12.566369650647326	12.566369650647326
21.7	2.0236670202807727e-15	12.566369650647326	12.566369650647328
21.8	3.746023216191746e-15	12.566369650647324	12.566369650647328
21.9	5.732645375405502e-15	12.566369650647323	12.566369650647328
22.0	7.792623612211575e-15	12.566369650647319	12.566369650647326
22.1	9.741263106778344e-15	12.566369650647317	12.566369650647326
22.2	1.1414134487976497e-14	12.566369650647315	12.566369650647326
22.3	1.2678705319311415e-14	12.566369650647315	12.566369650647328
22.4	1.3442787211274874e-14	12.566369650647314	12.566369650647328
22.5	1.3659327520086915e-14	12.566369650647314	12.566369650647328
22.6	1.3327388347266491e-14	12.566369650647314	12.566369650647328
22.7	1.2489462951277796e-14	12.566369650647315	12.566369650647328
22.8	1.1225557069789265e-14	12.566369650647317	12.566369650647328
22.9	9.644690129205127e-15	12.566369650647317	12.566369650647326
23.0	7.874634072116074e-15	12.566369650647319	12.566369650647326
23.1	6.0507966886145696e-15	12.56636965064732	12.566369650647326
23.2	4.305169300373962e-15	12.566369650647323	12.566369650647326
23.3	2.7561989334886355e-15	12.566369650647324	12.566369650647328
23.4	1.5003217157435383e-15	12.566369650647326	12.566369650647328
23.5	6.057205786209771e-16	12.566369650647328	12.566369650647328
23.6	1.0866299611808149e-16	12.566369650647328	12.566369650647328
23.7	1.2551662572688255e-17	12.566369650647328	12.566369650647328
23.8	2.89601038946581e-16	12.566369650647328	12.566369650647328
23.9	8.848526066541522e-16	12.566369650647326	12.566369650647326
24.0	1.7220759191030698e-15	12.566369650647326	12.566369650647328
24.1	2.710982048818388e-15	12.566369650647324	12.566369650647328
24.2	3.75510752112774e-15	12.566369650647324	12.566369650647328
24.3	4.7597125691166585e-15	12.566369650647323	12.566369650647328
24.4	5.639075428806174e-15	12.566369650647323	12.566369650647328
24.5	6.322648357771435e-15	12.56636965064732	12.566369650647328
24.6	6.7596618023379095e-15	12.56636965064732	12.566369650647328
24.7	6.921909033603572e-15	12.56636965064732	12.566369650647328
24.8	6.804601720963119e-15	12.56636965064732	12.566369650647328
24.9	6.425344222435282e-15	12.56636965064732	12.566369650647328
25.0	5.821418596280946e-15	12.566369650647323	12.566369650647328
25.1	5.045692981313526e-15	12.566369650647323	12.566369650647328
25.2	4.161555024461128e-15	12.566369650647324	12.566369650647328
25.3	3.2373243725085697e-15	12.566369650647324	12.566369650647328
25.4	2.3406119799526656e-15	12.566369650647326	12.566369650647328
25.5	1.5330703373906126e-15	12.566369650647326	12.566369650647328
25.6	8.659217655509685e-16	12.566369650647326	12.566369650647326
25.7	3.7656808194799303e-16	12.566369650647328	12.566369650647328
25.8	8.64823820946782e-17	12.566369650647328	12.566369650647328
25.9	4.715165804391904e-19	12.566369650647328	12.566369650647328
26.0	1.0728542775600401e-16	12.566369650647328	12.566369650647328
26.1	3.814456388127853e-16	12.566369650647328	12.566369650647328
26.2	7.860774756838095e-16	12.566369650647326	12.566369650647326
26.3	1.276464944605665e-15	12.566369650647326	12.566369650647328
26.4	1.8040074068048987e-15	12.566369650647326	12.566369650647328
26.5	2.3202448579350125e-15	12.566369650647326	12.566369650647328
26.6	2.780633065782139e-15	12.566369650647324	12.566369650647328
26.7	3.147788323809887e-15	12.566369650647324	12.566369650647328
26.8	3.3939796999069807e-15	12.566369650647324	12.566369650647328
26.9	3.5027186893199282e-15	12.566369650647324	12.566369650647328
27.0	3.469375660648294e-15	12.566369650647324	12.566369650647328
27.1	3.3008327580251833e-15	12.566369650647324	12.566369650647328
27.2	3.0142576689787145e-15	12.566369650647324	12.566369650647328
27.3	2.6351463717968647e-15	12.566369650647324	12.566369650647326
27.4	2.1948313153318824e-15	12.566369650647326	12.566369650647328
27.5	1.727681593011063e-15	12.566369650647326	12.566369650647328
27.6	1.2682322816288284e-15	12.566369650647326	12.566369650647328
27.7	8.484715542569109e-16	12.566369650647326	12.566369650647326
27.8	4.954882541114975e-16	12.566369650647328	12.566369650647328
27.9	2.2964239076153766e-16	12.566369650647328	12.566369650647328
28.0	6.337048615326173e-17	12.566369650647328	12.566369650647328
28.1	6.814184025751723e-19	12.566369650647328	12.566369650647328
28.2	3.734112693159971e-17	12.566369650647328	12.566369650647328
28.3	1.6169079086159546e-16	12.566369650647328	12.566369650647328
28.4	3.5599686539124714e-16	12.566369650647328	12.566369650647328
28.5	5.98195824578316e-16	12.566369650647328	12.566369650647328
28.6	8.638737560519452e-16	12.566369650647326	12.566369650647326
28.7	1.128312095764568e-15	12.566369650647326	12.566369650647328
28.8	1.3684356485486442e-15	12.566369650647326	12.566369650647328
28.9	1.5645164181848347e-15	12.566369650647326	12.566369650647328
29.0	1.7015145663602706e-15	12.566369650647326	12.566369650647328
29.1	1.7699732412686826e-15	12.566369650647326	12.566369650647328
29.2	1.766423841402108e-15	12.566369650647326	12.566369650647328
29.3	1.693299133256278e-15	12.566369650647326	12.566369650647328
29.4	1.5583902683327186e-15	12.566369650647326	12.566369650647328
29.5	1.373917257583262e-15	12.566369650647326	12.566369650647328
29.6	1.1553085443286678e-15	12.566369650647326	12.566369650647328
29.7	9.198023722405439e-16	12.566369650647326	12.566369650647328
29.8	6.849898764735283e-16	12.566369650647328	12.566369650647328
29.9	4.674172521611626e-16	12.566369650647328	12.566369650647328
30.0	2.813527594165146e-16	12.566369650647328	12.566369650647328
30.1	1.3780515054051568e-16	12.566369650647328	12.566369650647328
30.2	4.3855302856047884e-17	12.566369650647328	12.566369650647328
30.3	2.334683103022058e-18	12.566369650647328	12.566369650647328
30.4	1.185515738735296e-17	12.566369650647328	12.566369650647328
30.5	6.716692684810433e-17	12.566369650647328	12.566369650647328
30.6	1.597970995943749e-16	12.566369650647328	12.566369650647328
30.7	2.7890229527434017e-16	12.566369650647328	12.566369650647328
30.8	4.122559074706203e-16	12.566369650647328	12.566369650647328
30.9	5.472848420831008e-16	12.566369650647328	12.566369650647328
31.0	6.720717467479934e-16	12.566369650647328	12.566369650647328
31.1	7.762464370874699e-16	12.566369650647326	12.566369650647326
31.2	8.51703422862118e-16	12.566369650647326	12.566369650647326
31.3	8.930997818887479e-16	12.566369650647326	12.566369650647328
31.4	8.981075195092944e-16	12.566369650647326	12.566369650647328
31.5	8.674152804301556e-16	12.566369650647326	12.566369650647326
31.6	8.044941777313906e-16	12.566369650647326	12.566369650647326
31.7	7.151600648659424e-16	12.566369650647326	12.566369650647326
31.8	6.069785668082025e-16	12.566369650647328	12.566369650647328
31.9	4.885687248676673e-16	12.566369650647328	12.566369650647328
32.0	3.6886571510485657e-16	12.566369650647328	12.566369650647328
32.1	2.564027059641313e-16	12.566369650647328	12.566369650647328
32.2	1.58666854618351e-16	12.566369650647328	12.566369650647328
32.3	8.157537722219158e-17	12.566369650647328	12.566369650647328
32.4	2.9105511903523565e-17	12.566369650647328	12.566369650647328
32.5	3.098153354072536e-18	12.566369650647328	12.566369650647328
32.6	3.2401861073203667e-18	12.566369650647328	12.566369650647328
32.7	2.7216275469142662e-17	12.566369650647328	12.566369650647328
32.8	7.100817723575312e-17	12.566369650647328	12.566369650647328
32.9	1.2930939913699426e-16	12.566369650647328	12.566369650647328
33.0	1.9601594124062764e-16	12.566369650647328	12.566369650647328
33.1	2.647502293167544e-16	12.566369650647328	12.566369650647328
33.2	3.293753093458756e-16	12.566369650647328	12.566369650647328
33.3	3.8445968455488346e-16	12.566369650647328	12.566369650647328
33.4	4.2565938993999175e-16	12.566369650647328	12.566369650647328
33.5	4.499923550271583e-16	12.566369650647328	12.566369650647328
33.6	4.559900092714308e-16	12.566369650647328	12.566369650647328
33.7	4.4372157565514913e-16	12.566369650647328	12.566369650647328
33.8	4.1469672156257377e-16	12.566369650647328	12.566369650647328
33.9	3.7166140850038454e-16	12.566369650647328	12.566369650647328
34.0	3.183092490701229e-16	12.566369650647328	12.566369650647328
34.1	2.5893595843925256e-16	12.566369650647328	12.566369650647328
34.2	1.98067295819471e-16	12.566369650647328	12.566369650647328
34.3	1.400911565320505e-16	12.566369650647328	12.566369650647328
34.4	8.892232766221557e-17	12.566369650647328	12.566369650647328
34.5	4.772417147608658e-17	12.566369650647328	12.566369650647328
34.6	1.8705607836690945e-17	12.566369650647328	12.566369650647328
34.7	3.0047882791527957e-18	12.566369650647328	12.566369650647328
34.8	6.634002927285925e-19	12.566369650647328	12.566369650647328
34.9	1.0688221677869816e-17	12.566369650647328	12.566369650647328
35.0	3.1189925624253956e-17	12.566369650647328	12.566369650647328
35.1	5.958369317891094e-17	12.566369650647328	12.566369650647328
35.2	9.283227666030091e-17	12.566369650647328	12.566369650647328
35.3	1.2770999013326472e-16	12.566369650647328	12.566369650647328
35.4	1.6106574688487424e-16	12.566369650647328	12.566369650647328
35.5	1.900646390656224e-16	12.566369650647328	12.566369650647328
35.6	2.12390450853463e-16	12.566369650647328	12.566369650647328
35.7	2.2639559687597217e-16	12.566369650647328	12.566369650647328
35.8	2.3118989012979216e-16	12.566369650647328	12.566369650647328
35.9	2.26664836044041e-16	12.566369650647328	12.566369650647328
36.0	2.1345538541973828e-16	12.566369650647328	12.566369650647328
36.1	1.9284585283577625e-16	12.566369650647328	12.566369650647328
36.2	1.6663067307647432e-16	12.566369650647328	12.566369650647328
36.3	1.369435642112479e-16	12.566369650647328	12.566369650647328
36.4	1.060703293268542e-16	12.566369650647328	12.566369650647328
36.5	7.626090277666698e-17	12.566369650647328	12.566369650647328
36.6	4.955537853354974e-17	12.566369650647328	12.566369650647328
36.7	2.7636789459859678e-17	12.566369650647328	12.566369650647328
36.8	1.1720556304702998e-17	12.566369650647328	12.566369650647328
36.9	2.4870691437304128e-18	12.566369650647328	12.566369650647328
37.0	6.010798024966642e-20	12.566369650647328	12.566369650647328
37.1	4.030064788398719e-18	12.566369650647328	12.566369650647328
37.2	1.3517488464978748e-17	12.566369650647328	12.566369650647328
37.3	2.7269587949821653e-17	12.566369650647328	12.566369650647328
37.4	4.378018988789278e-17	12.566369650647328	12.566369650647328
37.5	6.142237846903546e-17	12.566369650647328	12.566369650647328
37.6	7.858269398205461e-17	12.566369650647328	12.566369650647328
37.7	9.378630606704341e-17	12.566369650647328	12.566369650647328
37.8	1.0580391252126352e-16	12.566369650647328	12.566369650647328
37.9	1.137330931400815e-16	12.566369650647328	12.566369650647328
38.0	1.170492774639724e-16	12.566369650647328	12.566369650647328
38.1	1.1562414869470456e-16	12.566369650647328	12.566369650647328
38.2	1.097119812765788e-16	12.566369650647328	12.566369650647328
38.3	9.990688684579106e-17	12.566369650647328	12.566369650647328
38.4	8.707604054281142e-17	12.566369650647328	12.566369650647328
38.5	7.227553570321283e-17	12.566369650647328	12.566369650647328
38.6	5.665647750767332e-17	12.566369650647328	12.566369650647328
38.7	4.13692365468946e-17	12.566369650647328	12.566369650647328
38.8	2.747345599791844e-17	12.566369650647328	12.566369650647328
38.9	1.586050474665388e-17	12.566369650647328	12.566369650647328
39.0	7.193697948975788e-18	12.566369650647328	12.566369650647328
39.1	1.8699012840667384e-18	12.566369650647328	12.566369650647328
39.2	4.248693332241059e-21	12.566369650647328	12.566369650647328
39.3	1.437793933203913e-18	12.566369650647328	12.566369650647328
39.4	5.766134397073746e-18	12.566369650647328	12.566369650647328
39.5	1.2385523044773803e-17	12.566369650647328	12.566369650647328
39.6	2.0551824490754153e-17	12.566369650647328	12.566369650647328
39.7	2.944694340775998e-17	12.566369650647328	12.566369650647328
39.8	3.8247088612877195e-17	12.566369650647328	12.566369650647328
39.9	4.6187427689640195e-17	12.566369650647328	12.566369650647328
40.0	5.2618292690566846e-17	12.566369650647328	12.566369650647328
40.1	5.704904542073471e-17	12.566369650647328	12.566369650647328
40.2	5.917690661364931e-17	12.566369650647328	12.566369650647328
40.3	5.889938880034653e-17	12.566369650647328	12.566369650647328
40.4	5.63103351694385e-17	12.566369650647328	12.566369650647328
40.5	5.168084812089472e-17	12.566369650647328	12.566369650647328
40.6	4.5427496180089206e-17	12.566369650647328	12.566369650647328
40.7	3.8071040556817975e-17	12.566369650647328	12.566369650647328
40.8	3.018947122887353e-17	12.566369650647328	12.566369650647328
40.9	2.2369362155301066e-17	12.566369650647328	12.566369650647328
41.0	1.5159448420135773e-17	12.566369650647328	12.566369650647328
41.1	9.029922505689375e-18	12.566369650647328	12.566369650647328
41.2	4.340291948305116e-18	12.566369650647328	12.566369650647328
41.3	1.317802358059753e-18	12.566369650647328	12.566369650647328
41.4	4.7484626688180737e-20	12.566369650647328	12.566369650647328
41.5	4.739133673504194e-19	12.566369650647328	12.566369650647328
41.6	2.413842804544519e-18	12.566369650647328	12.566369650647328
41.7	5.578085446937317e-18	12.566369650647328	12.566369650647328
41.8	9.600373432672048e-18	12.566369650647328	12.566369650647328
41.9	1.407053091447655e-17	12.566369650647328	12.566369650647328
42.0	1.856910770679109e-17	12.566369650647328	12.566369650647328
42.1	2.270067969244376e-17	12.566369650647328	12.566369650647328
42.2	2.6123291965323632e-17	12.566369650647328	12.566369650647328
42.3	2.857197240476243e-17	12.566369650647328	12.566369650647328
42.4	2.9874830223398344e-17	12.566369650647328	12.566369650647328
42.5	2.99609220717007e-17	12.566369650647328	12.566369650647328
42.6	2.8859760454730033e-17	12.566369650647328	12.566369650647328
42.7	2.669299997259347e-17	12.566369650647328	12.566369650647328
42.8	2.3659416457385267e-17	12.566369650647328	12.566369650647328
42.9	2.001475198421164e-17	12.566369650647328	12.566369650647328
43.0	1.6048306442031255e-17	12.566369650647328	12.566369650647328
43.1	1.2058298760934055e-17	12.566369650647328	12.566369650647328
43.2	8.327996721909378e-18	12.566369650647328	12.566369650647328
43.3	5.104435330237975e-18	12.566369650647328	12.566369650647328
43.4	2.5812332089984723e-18	12.566369650647328	12.566369650647328
43.5	8.866064560734671e-19	12.566369650647328	12.566369650647328
43.6	7.72078581156974e-20	12.566369650647328	12.566369650647328
43.7	1.3792676799125255e-19	12.566369650647328	12.566369650647328
