# dt=0.1 eps=0.001 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=21
#time	el-energy	kinetic-energy	global-energy
5.2	2.022130223504388e-6	12.566392805624647	12.56639482775487
5.3	1.6039788370080267e-6	12.566393225431638	12.566394829410475
5.4	1.1890664227225396e-6	12.566393641912125	12.566394830978547
5.5	8.064364545128424e-7	12.566394025908016	12.566394832344471
5.6	4.809845260232055e-7	12.566394352431569	12.566394833416096
5.7	2.317593547166999e-7	12.56639460237024	12.566394834129595
5.8	7.082024954180179e-8	12.566394763632543	12.566394834452792
5.9	2.707443470380834e-9	12.566394831678357	12.5663948343858
6.0	2.4530550025830894e-8	12.56639480942857	12.56639483395912
6.1	1.266318336106257e-7	12.56639470659763	12.566394833229463
6.2	2.93738636888326e-7	12.566394538535134	12.56639483227377
6.3	5.06486134890992e-7	12.566394324695889	12.566394831182023
6.4	7.43169644584413e-7	12.566394086879795	12.56639483004944
6.5	9.815760697982068e-7	12.56639384739266	12.56639482896873
6.6	1.200746739327158e-6	12.56639362727627	12.566394828023009
6.7	1.3825379676979993e-6	12.566393444741898	12.566394827279867
6.8	1.5128693630150307e-6	12.566393313917644	12.566394826787006
6.9	1.5825808043109027e-6	12.5663932439889	12.566394826569704
7.0	1.5878542701563595e-6	12.56639323877588	12.56639482663015
7.1	1.5301933050719526e-6	12.566393296755354	12.56639482694866
7.2	1.4159879172017361e-6	12.566393411498577	12.566394827486494
7.3	1.2557234652574247e-6	12.566393572466573	12.566394828190038
7.4	1.0629164587529564e-6	12.566393766079395	12.566394828995854
7.5	8.528766351706492e-7	12.566393976959603	12.566394829836238
7.6	6.414023738440603e-7	12.566394189242384	12.566394830644757
7.7	4.4351537456201736e-7	12.566394387846005	12.566394831361379
7.8	2.7233118057320133e-7	12.566394559605593	12.566394831936773
7.9	1.381457788869808e-7	12.566394694189764	12.566394832335543
8.0	4.779685898070196e-8	12.566394784741304	12.566394832538164
8.1	4.3333623150900064e-9	12.566394828208203	12.566394832541565
8.2	7.000856304581023e-9	12.566394825357548	12.566394832358405
8.3	5.152512702731408e-8	12.566394780490013	12.56639483201514
8.4	1.3065411416436888e-7	12.566394700895021	12.566394831549134
8.5	2.3490048086640108e-7	12.566394596104622	12.566394831005104
8.6	3.534148512881725e-7	12.566394477016315	12.566394830431166
8.7	4.749136873539128e-7	12.566394354961211	12.566394829874898
8.8	5.88586019751757e-7	12.566394240793617	12.566394829379636
8.9	6.849094026813789e-7	12.566394144071948	12.56639482898135
9.0	7.563166950834729e-7	12.566394072389565	12.56639482870626
9.1	7.976704028582645e-7	12.566394030898971	12.566394828569374
9.2	8.065189321004192e-7	12.566394022055047	12.566394828573978
9.3	7.83127677680903e-7	12.566394045584405	12.566394828712083
9.4	7.302958953078344e-7	12.566394098669813	12.566394828965707
9.5	6.529864019770064e-7	12.56639417632249	12.566394829308893
9.6	5.57808175462383e-7	12.566394271902016	12.566394829710191
9.7	4.524010423130307e-7	12.566394377734428	12.56639483013547
9.8	3.447763749968969e-7	12.566394485774348	12.566394830550722
9.9	2.42667953276299e-7	12.566394588256777	12.56639483092473
10.0	1.5294313158823814e-7	12.5663946782882	12.566394831231332
10.1	8.11167594096951e-8	12.566394750334416	12.566394831451175
10.2	3.099974574800256e-8	12.566394800573072	12.566394831572817
10.3	4.501737344614963e-9	12.566394827091424	12.566394831593161
10.4	1.5941749359454898e-9	12.566394829923011	12.566394831517187
10.5	2.042708193175516e-8	12.566394810930019	12.566394831357101
10.6	5.7581316869290835e-8	12.566394773549622	12.566394831130939
10.7	1.0842851712013843e-7	12.566394722432294	12.566394830860812
10.8	1.6756419356160263e-7	12.566394663006744	12.566394830570937
10.9	2.2927577068376174e-7	12.566394601009858	12.566394830285628
11.0	2.8800690596570856e-7	12.566394542020468	12.566394830027374
11.1	3.3878201180698413e-7	12.56639449103319	12.566394829815202
11.2	3.7756015907601686e-7	12.566394452103234	12.566394829663393
11.3	4.014948940492385e-7	12.566394428085752	12.566394829580647
11.4	4.090852507039564e-7	12.566394420484485	12.566394829569736
11.5	4.0021262087880995e-7	12.566394429415016	12.566394829627637
11.6	3.7606738494454454e-7	12.566394453678733	12.566394829746118
11.7	3.389775913565466e-7	12.566394490935096	12.566394829912687
11.8	2.921589000508176e-7	12.566394537952927	12.566394830111827
11.9	2.394100173764367e-7	12.566394590916367	12.566394830326384
12.0	1.8478067105381393e-7	12.56639464575834	12.56639483053901
12.1	1.3223971231197498e-7	12.566394698493813	12.566394830733525
12.2	8.536928245224704e-8	12.566394745526837	12.56639483089612
12.3	4.710740169358862e-8	12.566394783908889	12.566394831016291
12.4	1.9556223788105108e-8	12.566394811531243	12.566394831087466
12.5	3.867041603724378e-9	12.566394827240243	12.566394831107285
12.6	2.064701177741606e-10	12.566394830871063	12.566394831077533
12.7	7.801624328363893e-9	12.566394823202137	12.56639483100376
12.8	2.505606414208467e-8	12.566394805838552	12.566394830894616
12.9	4.972323542431164e-8	12.56639478103776	12.566394830760995
13.0	7.912043071510198e-8	12.566394751494615	12.566394830615046
13.1	1.1036413481021087e-7	12.566394720105016	12.566394830469152
13.2	1.406070862170155e-7	12.566394689727865	12.566394830334952
13.3	1.672584206307165e-7	12.566394662964049	12.56639483022247
13.4	1.8817069282737227e-7	12.566394641968733	12.566394830139426
13.5	2.0178112582345438e-7	12.566394628309652	12.566394830090777
13.6	2.0719876639095788e-7	12.566394622879725	12.566394830078492
13.7	2.0423394929942056e-7	12.56639462586762	12.566394830101569
13.8	1.933711963847338e-7	12.566394636785104	12.5663948301563
13.9	1.7569103142665022e-7	12.566394654545679	12.56639483023671
14.0	1.5274985934730405e-7	12.566394677585317	12.566394830335176
14.1	1.2642979258384516e-7	12.56639470401331	12.566394830443103
14.2	9.87719503665605e-8	12.566394731779717	12.566394830551667
14.3	7.180724450883548e-8	12.566394758845265	12.56639483065251
14.4	4.7398028713598736e-8	12.566394783340343	12.566394830738371
14.5	2.7102343937601555e-8	12.566394803701245	12.566394830803588
14.6	1.2070028499236311e-8	12.566394818774413	12.566394830844441
14.7	2.9769196857512167e-9	12.566394827882416	12.566394830859336
14.8	2.5772161243107278e-14	12.566394830848765	12.566394830848791
14.9	2.833173500532383e-9	12.566394827982112	12.566394830815286
15.0	1.073950147177519e-8	12.56639482002344	12.566394830762942
15.1	2.2634505383741763e-8	12.566394808062594	12.5663948306971
15.2	3.7191326951331406e-8	12.56639479343251	12.566394830623837
15.3	5.295873344261371e-8	12.56639477759071	12.566394830549445
15.4	6.84818106455324e-8	12.566394761998115	12.566394830479926
15.5	8.241577310046241e-8	12.566394748004768	12.566394830420542
15.6	9.36244039444722e-8	12.566394736751038	12.566394830375442
15.7	1.0125634281165589e-7	12.566394729091074	12.566394830347416
15.8	1.0479457502763849e-7	12.566394725543171	12.566394830337746
15.9	1.0407684646214402e-7	12.566394726269351	12.566394830346198
16.0	9.928713645988639e-8	12.566394731083998	12.566394830371134
16.1	9.092057582268378e-8	12.566394739489146	12.566394830409722
16.2	7.97261307504221e-8	12.5663947507321	12.566394830458231
16.3	6.663285484808741e-8	12.56639476387951	12.566394830512365
16.4	5.266645089740627e-8	12.566394777901198	12.56639483056765
16.5	3.886324082216477e-8	12.566394791756538	12.56639483061978
16.6	2.61884229081646e-8	12.566394804476527	12.566394830664949
16.7	1.5464751266172553e-8	12.566394815235373	12.566394830700125
16.8	7.316593104885369e-9	12.566394823406632	12.566394830723226
16.9	2.132822686821099e-9	12.56639482860042	12.566394830733241
17.0	5.03327321098795e-11	12.566394830679908	12.56639483073024
17.1	9.582264780476589e-10	12.566394829757074	12.566394830715302
17.2	4.5211332057916216e-9	12.56639482616924	12.566394830690374
17.3	1.0218687703819632e-8	12.566394820439378	12.566394830658066
17.4	1.739712651265202e-8	12.56639481322428	12.566394830621407
17.5	2.5328247200530712e-8	12.566394805255339	12.566394830583587
17.6	3.327068394068449e-8	12.566394797277004	12.566394830547688
17.7	4.0528571612187223e-8	12.566394789987894	12.566394830516467
17.8	4.650316774116543e-8	12.56639478398897	12.566394830492138
17.9	5.07338154979726e-8	12.566394779742438	12.566394830476254
18.0	5.2925679210547576e-8	12.566394777543927	12.566394830469607
18.1	5.2962870568689266e-8	12.566394777509347	12.566394830472218
18.2	5.090680787786789e-8	12.566394779576578	12.566394830483386
18.3	4.698081444952428e-8	12.566394783520964	12.566394830501778
18.4	4.1542978110617384e-8	12.566394788982597	12.566394830525576
18.5	3.505009125291022e-8	12.566394795502552	12.566394830552643
18.6	2.8016020473043738e-8	12.566394802564695	12.566394830580714
18.7	2.09680911978971e-8	12.56639480963949	12.566394830607582
18.8	1.440501470785534e-8	12.566394816226241	12.566394830631255
18.9	8.759554694739526e-9	12.566394821890565	12.56639483065012
19.0	4.3685699282178e-9	12.566394826294452	12.566394830663022
19.1	1.452336265504126e-9	12.566394829217014	12.566394830669351
19.2	1.0421272158500174e-10	12.566394830564821	12.566394830669035
19.3	2.908444212990212e-10	12.566394830371689	12.566394830662533
19.4	1.862260120762793e-9	12.566394828788495	12.566394830650754
19.5	4.570486710455507e-9	12.566394826064485	12.566394830634971
19.6	8.094719235114031e-9	12.56639482252197	12.566394830616689
19.7	1.2070689127061319e-8	12.566394818526824	12.566394830597513
19.8	1.612168531325141e-8	12.566394814457345	12.56639483057903
19.9	1.9888704967198294e-8	12.566394810673968	12.566394830562674
20.0	2.3057428713820615e-8	12.566394807492195	12.566394830549623
20.1	2.5380100367038022e-8	12.566394805160632	12.566394830540732
20.2	2.66909037287316e-8	12.566394803845576	12.56639483053648
20.3	2.6914020985457032e-8	12.566394803622924	12.566394830536945
20.4	2.606417779965053e-8	12.56639480447766	12.566394830541839
20.5	2.4240079098586273e-8	12.566394806310461	12.56639483055054
20.6	2.161167128762644e-8	12.566394808950495	12.566394830562166
20.7	1.8402593582938674e-8	12.566394812173067	12.56639483057566
20.8	1.4869476223357385e-8	12.566394815720402	12.566394830589878
20.9	1.1279891256728365e-8	12.566394819323797	12.566394830603688
21.0	7.890759584355666e-9	12.566394822725298	12.566394830616058
21.1	4.9288750586632906e-9	12.566394825697248	12.566394830626123
21.2	2.574942207946014e-9	12.566394828058316	12.566394830633259
21.3	9.521664753242438e-10	12.566394829684931	12.566394830637098
21.4	1.2001822393925643e-10	12.56639483051754	12.566394830637558
21.5	7.335038822766974e-11	12.56639483056147	12.56639483063482
21.6	7.466204560748753e-10	12.566394829882688	12.566394830629308
21.7	2.022583276171373e-9	12.566394828599053	12.566394830621636
21.8	3.744509356716251e-9	12.566394826868041	12.56639483061255
21.9	5.73076393023284e-9	12.566394824872095	12.566394830602858
22.0	7.790466759596175e-9	12.566394822802904	12.56639483059337
22.1	9.738944277172863e-9	12.56639482084589	12.566394830584834
22.2	1.1411778480999137e-8	12.566394819166094	12.566394830577872
22.3	1.2676437784567102e-8	12.566394817896514	12.566394830572952
22.4	1.344072437014064e-8	12.566394817129623	12.566394830570347
22.5	1.3657566959663523e-8	12.566394816912576	12.566394830570143
22.6	1.3326001605229309e-8	12.56639481724622	12.566394830572222
22.7	1.2488490442558722e-8	12.56639481808781	12.5663948305763
22.8	1.122500569830301e-8	12.566394819356946	12.56639483058195
22.9	9.644533698405915e-9	12.566394820944122	12.566394830588656
23.0	7.87481637645771e-9	12.566394822721017	12.566394830595835
23.1	6.051236952996297e-9	12.566394824551674	12.566394830602912
23.2	4.305769453436465e-9	12.566394826303581	12.566394830609351
23.3	2.7568520669354203e-9	12.566394827857845	12.566394830614698
23.4	1.5009210051435893e-9	12.566394829117687	12.566394830618608
23.5	6.061679258871593e-10	12.566394830014707	12.566394830620874
23.6	1.0887669937764828e-10	12.566394830512548	12.566394830621425
23.7	1.2472519832676901e-11	12.566394830607855	12.566394830620327
23.8	2.891964378616583e-10	12.56639483032858	12.566394830617776
23.9	8.841183305049345e-10	12.56639482972995	12.566394830614067
24.0	1.7210355932864044e-9	12.56639482888853	12.566394830609566
24.1	2.7096843463906187e-9	12.566394827894996	12.56639483060468
24.2	3.753621424398871e-9	12.566394826846203	12.566394830599824
24.3	4.758121132932316e-9	12.566394825837262	12.566394830595383
24.4	5.637468598820976e-9	12.566394824954218	12.566394830591687
24.5	6.3211154562556845e-9	12.56639482426787	12.566394830588987
24.6	6.75828430159971e-9	12.566394823829159	12.566394830587443
24.7	6.920754193998671e-9	12.56639482366636	12.566394830587114
24.8	6.803717581844518e-9	12.566394823784245	12.566394830587962
24.9	6.424756308943257e-9	12.5663948241651	12.566394830589855
25.0	5.821128553987199e-9	12.566394824771463	12.566394830592591
25.1	5.045679187505393e-9	12.566394825550232	12.566394830595911
25.2	4.161775062954107e-9	12.566394826437753	12.566394830599528
25.3	3.2377191114226487e-9	12.566394827365427	12.566394830603146
25.4	2.341110870388793e-9	12.566394828265377	12.566394830606487
25.5	1.5335974644171625e-9	12.566394829075719	12.566394830609317
25.6	8.664021372335178e-10	12.566394829745041	12.566394830611443
25.7	3.769336396912489e-10	12.566394830235819	12.566394830612753
25.8	8.667725508464848e-11	12.566394830526516	12.566394830613193
25.9	4.561200192708548e-13	12.566394830612332	12.566394830612788
26.0	1.0703911138921669e-10	12.566394830504585	12.566394830611625
26.1	3.8096771929857783e-10	12.566394830228873	12.566394830609841
26.2	7.853866226666864e-10	12.566394829822235	12.56639483060762
26.3	1.27559702456895e-9	12.56639482932957	12.566394830605166
26.4	1.803012010078906e-9	12.566394828799677	12.56639483060269
26.5	2.3191808332320718e-9	12.566394828281204	12.566394830600386
26.6	2.779563456045972e-9	12.566394827818868	12.566394830598432
26.7	3.146775132379657e-9	12.566394827450187	12.566394830596963
26.8	3.3930789153104167e-9	12.566394827202988	12.566394830596067
26.9	3.5019759616975563e-9	12.56639482709381	12.566394830595785
27.0	3.4688229569068656e-9	12.566394827127283	12.566394830596106
27.1	3.3004862326985597e-9	12.566394827296486	12.566394830596973
27.2	3.014116881557612e-9	12.56639482758417	12.566394830598288
27.3	2.635194868119091e-9	12.56639482796473	12.566394830599926
27.4	2.1950384798948026e-9	12.566394828406702	12.566394830601741
27.5	1.7280055796499664e-9	12.566394828875579	12.566394830603585
27.6	1.2686237495488857e-9	12.56639482933669	12.566394830605315
27.7	8.48877880764077e-10	12.566394829757927	12.566394830606805
27.8	4.95857868200259e-10	12.566394830112097	12.566394830607955
27.9	2.2992887419809764e-10	12.566394830378771	12.566394830608699
28.0	6.353611961323912e-11	12.56639483054547	12.566394830609006
28.1	6.999060972941084e-13	12.566394830608177	12.566394830608877
28.2	3.719930860544216e-11	12.566394830571156	12.566394830608354
28.3	1.6138923828946013e-10	12.566394830446114	12.566394830607504
28.4	3.55549353977622e-10	12.566394830250863	12.566394830606411
28.5	5.976277616288884e-10	12.566394830007555	12.566394830605184
28.6	8.63219728500007e-10	12.566394829740702	12.566394830603922
28.7	1.1276127653763891e-9	12.566394829475119	12.566394830602732
28.8	1.3677342672020243e-9	12.56639482923397	12.566394830601704
28.9	1.5638552568462176e-9	12.566394829037053	12.566394830600908
29.0	1.7009315480132111e-9	12.566394828899467	12.566394830600398
29.1	1.7694990414058011e-9	12.5663948288307	12.5663948306002
29.2	1.766079672757411e-9	12.566394828834227	12.566394830600306
29.3	1.6930953687300732e-9	12.566394828907603	12.566394830600698
29.4	1.558325983165796e-9	12.566394829043002	12.566394830601329
29.5	1.3739806950085792e-9	12.566394829228152	12.566394830602132
29.6	1.1554784344992412e-9	12.566394829447564	12.566394830603043
29.7	9.200499681125801e-10	12.56639482968393	12.56639483060398
29.8	6.852815175423261e-10	12.566394829919592	12.566394830604873
29.9	4.677172312757026e-10	12.566394830137938	12.566394830605654
30.0	2.816262515933123e-10	12.566394830324647	12.566394830606272
30.1	1.3802096637219962e-10	12.566394830468669	12.56639483060669
30.2	4.398825174704644e-11	12.5663948305629	12.566394830606887
30.3	2.367370654833059e-12	12.566394830604494	12.566394830606862
30.4	1.1779093056362312e-11	12.566394830594854	12.566394830606633
30.5	6.698287787985971e-11	12.566394830539247	12.56639483060623
30.6	1.5951469008814132e-10	12.566394830446182	12.566394830605697
30.7	2.785389098871604e-10	12.566394830326544	12.566394830605082
30.8	4.118350129332579e-10	12.566394830192607	12.566394830604443
30.9	5.46833882312198e-10	12.566394830056996	12.56639483060383
31.0	6.71619795878922e-10	12.566394829931669	12.566394830603288
31.1	7.758218074432548e-10	12.566394829827042	12.566394830602864
31.2	8.51331421278315e-10	12.566394829751244	12.566394830602576
31.3	8.928007888209283e-10	12.566394829709644	12.566394830602444
31.4	8.978955330526375e-10	12.566394829704574	12.56639483060247
31.5	8.672970248653701e-10	12.566394829735346	12.566394830602643
31.6	8.04468827270459e-10	12.566394829798472	12.566394830602942
31.7	7.152195820732642e-10	12.566394829888116	12.566394830603336
31.8	6.071086059122919e-10	12.56639482999668	12.56639483060379
31.9	4.887500067385308e-10	12.566394830115515	12.566394830604265
32.0	3.6907574632311944e-10	12.566394830235648	12.566394830604724
32.1	2.5661769156823196e-10	12.566394830348516	12.566394830605134
32.2	1.5886364418927347e-10	12.566394830446601	12.566394830605464
32.3	8.173328726537298e-11	12.566394830523963	12.566394830605697
32.4	2.920788325506117e-11	12.566394830576609	12.566394830605818
32.5	3.1335288410176377e-12	12.566394830602691	12.566394830605825
32.6	3.2030284008652376e-12	12.566394830602524	12.566394830605727
32.7	2.7107184892515932e-11	12.566394830578432	12.566394830605539
32.8	7.08336108393755e-11	12.566394830534446	12.56639483060528
32.9	1.2908093223480018e-10	12.566394830475893	12.566394830604974
33.0	1.9574914767872175e-10	12.566394830408901	12.56639483060465
33.1	2.6446328438816975e-10	12.566394830339872	12.566394830604336
33.2	3.290874375387824e-10	12.566394830274966	12.566394830604054
33.3	3.841895821168664e-10	12.566394830219636	12.566394830603826
33.4	4.2542374933134346e-10	12.566394830178243	12.566394830603667
33.5	4.4980460536209193e-10	12.566394830153781	12.566394830603585
33.6	4.558593652308734e-10	12.566394830147726	12.566394830603585
33.7	4.436524591599872e-10	12.566394830160007	12.56639483060366
33.8	4.14688588232044e-10	12.566394830189111	12.5663948306038
33.9	3.717089773268317e-10	12.566394830232282	12.566394830603992
34.0	3.1840310155992e-10	12.566394830285814	12.566394830604217
34.1	2.590634452229823e-10	12.566394830345395	12.566394830604459
34.2	1.9821366653264382e-10	12.56639483040648	12.566394830604693
34.3	1.4024081415508175e-10	12.566394830464667	12.566394830604908
34.4	8.906010236183021e-11	12.566394830516023	12.566394830605082
34.5	4.783651147450085e-11	12.566394830557373	12.56639483060521
34.6	1.8781595417038394e-11	12.5663948305865	12.566394830605281
34.7	3.036906555198723e-12	12.56639483060226	12.566394830605297
34.8	6.479991572372857e-13	12.56639483060461	12.566394830605258
34.9	1.0625657369837118e-11	12.566394830594543	12.56639483060517
35.0	3.1084375413163096e-11	12.566394830573959	12.566394830605043
35.1	5.94426725503641e-11	12.56639483054545	12.566394830604892
35.2	9.26659090778216e-11	12.566394830512063	12.566394830604729
35.3	1.2753009725656224e-10	12.566394830477037	12.566394830604567
35.4	1.6088483881306201e-10	12.566394830443535	12.56639483060442
35.5	1.8989488904995204e-10	12.566394830414405	12.566394830604299
35.6	2.122427368652321e-10	12.56639483039197	12.566394830604212
35.7	2.2627868385784e-10	12.566394830377885	12.566394830604164
35.8	2.3110981264159704e-10	12.566394830373044	12.566394830604153
35.9	2.266245226835951e-10	12.566394830377561	12.566394830604185
36.0	2.1345454548496736e-10	12.566394830390797	12.566394830604251
36.1	1.9288112396919917e-10	12.566394830411463	12.566394830604343
36.2	1.6669600786358577e-10	12.56639483043776	12.566394830604457
36.3	1.3703081551193112e-10	12.566394830467546	12.566394830604576
36.4	1.0616997985455371e-10	12.566394830498528	12.566394830604697
36.5	7.636287508736345e-11	12.566394830528447	12.566394830604809
36.6	4.9649857697860823e-11	12.566394830555254	12.566394830604903
36.7	2.7714992360745155e-11	12.566394830577257	12.566394830604972
36.8	1.1775388376557162e-11	12.56639483059324	12.566394830605015
36.9	2.5136206907467662e-12	12.566394830602514	12.566394830605027
37.0	5.595690210197517e-14	12.566394830604956	12.566394830605013
37.1	3.9953692926746595e-12	12.566394830600977	12.566394830604972
37.2	1.3454870739090609e-11	12.566394830591456	12.56639483060491
37.3	2.718382638652617e-11	12.566394830577654	12.566394830604837
37.4	4.367775201265946e-11	12.566394830561077	12.566394830604754
37.5	6.131083812588106e-11	12.566394830543361	12.566394830604672
37.6	7.847008381297079e-11	12.566394830526127	12.566394830604597
37.7	9.368045942975544e-11	12.566394830510852	12.566394830604532
37.8	1.0571184765822306e-10	12.566394830498773	12.566394830604484
37.9	1.1366048692345648e-10	12.566394830490795	12.566394830604455
38.0	1.1700006700250602e-10	12.566394830487448	12.566394830604448
38.1	1.1560028736306327e-10	12.56639483048886	12.56639483060446
38.2	1.0971336235968592e-10	12.566394830494778	12.56639483060449
38.3	9.993143411172648e-11	12.566394830504604	12.566394830604535
38.4	8.711995179512382e-11	12.56639483051747	12.56639483060459
38.5	7.233365374925582e-11	12.56639483053232	12.566394830604652
38.6	5.672275387284058e-11	12.566394830547992	12.566394830604715
38.7	4.1437247289253527e-11	12.566394830563334	12.566394830604771
38.8	2.7536926482127247e-11	12.566394830577284	12.566394830604821
38.9	1.591380127682373e-11	12.566394830588944	12.566394830604859
39.0	7.2322485099959174e-12	12.56639483059765	12.566394830604882
39.1	1.8905148184997374e-12	12.566394830603	12.56639483060489
39.2	5.311659462792126e-15	12.566394830604882	12.566394830604887
39.3	1.4193335196363527e-12	12.566394830603448	12.566394830604867
39.4	5.729748810049963e-12	12.56639483059911	12.56639483060484
39.5	1.2334189839913548e-11	12.566394830592468	12.566394830604803
39.6	2.0489607170788968e-11	12.566394830584272	12.566394830604763
39.7	2.9378623769678725e-11	12.56639483057534	12.56639483060472
39.8	3.8177757105692933e-11	12.566394830566502	12.566394830604679
39.9	4.612206605948062e-11	12.566394830558524	12.566394830604645
40.0	5.2561382395764597e-11	12.566394830552058	12.566394830604619
40.1	5.700423187451679e-11	12.5663948305476	12.566394830604604
40.2	5.914674363687168e-11	12.566394830545452	12.5663948306046
40.3	5.88851802861835e-11	12.566394830545716	12.566394830604601
40.4	5.631208253386756e-11	12.566394830548305	12.566394830604617
40.5	5.169730335088636e-11	12.566394830552941	12.566394830604638
40.6	4.545631190614942e-11	12.56639483055921	12.566394830604667
40.7	3.8109001219323046e-11	12.566394830566587	12.566394830604695
40.8	3.023278362150416e-11	12.566394830574495	12.566394830604729
40.9	2.2413979809482702e-11	12.566394830582343	12.566394830604757
41.0	1.5201402664186468e-11	12.566394830589582	12.566394830604784
41.1	9.065633629949105e-12	12.566394830595739	12.566394830604803
41.2	4.366836592393605e-12	12.566394830600451	12.566394830604818
41.3	1.3331177080579438e-12	12.56639483060349	12.566394830604823
41.4	5.049583856838385e-14	12.566394830604771	12.566394830604821
41.5	4.645772984760841e-13	12.56639483060435	12.566394830604816
41.6	2.3931080724148536e-12	12.566394830602407	12.5663948306048
41.7	5.5477754801598055e-12	12.566394830599235	12.566394830604782
41.8	9.563005016818924e-12	12.566394830595199	12.56639483060476
41.9	1.4029085334699522e-11	12.566394830590712	12.566394830604741
42.0	1.8526774636388427e-11	12.566394830586194	12.566394830604722
42.1	2.2660595295171456e-11	12.566394830582043	12.566394830604704
42.2	2.6088292237011877e-11	12.5663948305786	12.566394830604688
42.3	2.854438068586672e-11	12.566394830576135	12.566394830604679
42.4	2.985629430444707e-11	12.56639483057482	12.566394830604677
42.5	2.9952311727008595e-11	12.566394830574724	12.566394830604677
42.6	2.886113098644198e-11	12.566394830575822	12.566394830604683
42.7	2.67036218727958e-11	12.56639483057799	12.566394830604693
42.8	2.3677866044780348e-11	12.566394830581029	12.566394830604706
42.9	2.003905325111188e-11	12.566394830584683	12.566394830604722
43.0	1.607611069729924e-11	12.566394830588662	12.566394830604738
43.1	1.208708622368852e-11	12.566394830592666	12.566394830604752
43.2	8.355283150687129e-12	12.566394830596412	12.566394830604768
43.3	5.127967090080004e-12	12.56639483059965	12.566394830604779
43.4	2.5991558004429625e-12	12.566394830602187	12.566394830604786
43.5	8.975942712695587e-13	12.566394830603892	12.56639483060479
43.6	8.054652520753048e-14	12.56639483060471	12.56639483060479
43.7	1.3354357373714925e-13	12.566394830604652	12.566394830604786
