# dt=0.1 eps=0.001 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=41
# type=BigFloat precision = 256
#time	el-energy	kinetic-energy	global-energy
7.4	1.0629164603351278e-6	12.56639376607763	12.56639482899409
7.5	8.528766366223449e-7	12.566393976957821	12.566394829834458
7.6	6.4140237502613e-7	12.56639418924059	12.566394830642965
7.7	4.435153754073495e-7	12.5663943878442	12.566394831359576
7.8	2.7233118108663966e-7	12.566394559603781	12.566394831934963
7.9	1.3814577913143417e-7	12.566394694187945	12.566394832333724
8.0	4.779685905316089e-8	12.566394784739483	12.566394832536343
8.1	4.333362318012219e-9	12.566394828206379	12.566394832539741
8.2	7.000856318729589e-9	12.566394825355724	12.56639483235658
8.3	5.1525127091549006e-8	12.566394780488185	12.566394832013312
8.4	1.3065411426626064e-7	12.56639470089319	12.566394831547305
8.5	2.3490048094520508e-7	12.566394596102786	12.566394831003267
8.6	3.534148512491592e-7	12.56639447701447	12.56639483042932
8.7	4.749136870907817e-7	12.566394354959357	12.566394829873044
8.8	5.885860191723027e-7	12.566394240791753	12.566394829377773
8.9	6.84909401731013e-7	12.566394144070072	12.566394828979474
9.0	7.563166937617126e-7	12.566394072387677	12.566394828704372
9.1	7.976704012247601e-7	12.56639403089707	12.566394828567471
9.2	8.065189302691941e-7	12.566394022053133	12.566394828572063
9.3	7.831276758038079e-7	12.56639404558248	12.566394828710157
9.4	7.30295893550312e-7	12.566394098667875	12.566394828963768
9.5	6.529864004907321e-7	12.56639417632054	12.56639482930694
9.6	5.578081743599179e-7	12.566394271900055	12.56639482970823
9.7	4.5240104164920943e-7	12.566394377732456	12.566394830133497
9.8	3.447763747603682e-7	12.566394485772367	12.566394830548742
9.9	2.426679533927101e-7	12.566394588254788	12.566394830922741
10.0	1.5294313193437723e-7	12.566394678286205	12.566394831229337
10.1	8.111675983589757e-8	12.566394750332414	12.566394831449173
10.2	3.099974610465634e-8	12.566394800571068	12.566394831570815
10.3	4.501737507935139e-9	12.566394827089418	12.566394831591156
10.4	1.5941748284298862e-9	12.566394829921006	12.566394831515181
10.5	2.042708153381601e-8	12.566394810928012	12.566394831355094
10.6	5.7581316220257974e-8	12.566394773547612	12.566394831128928
10.7	1.0842851630881334e-7	12.56639472243028	12.566394830858796
10.8	1.6756419270843087e-7	12.566394663004726	12.566394830568917
10.9	2.2927576991813967e-7	12.566394601007833	12.566394830283603
11.0	2.88006905402694e-7	12.566394542018436	12.566394830025342
11.1	3.3878201152762424e-7	12.566394491031149	12.566394829813161
11.2	3.775601591146738e-7	12.566394452101184	12.566394829661343
11.3	4.014948943898719e-7	12.566394428083694	12.566394829578588
11.4	4.09085251285589e-7	12.566394420482416	12.566394829567667
11.5	4.002126216087001e-7	12.566394429412936	12.566394829625558
11.6	3.7606738571622834e-7	12.566394453676644	12.566394829744029
11.7	3.3897759206914037e-7	12.566394490933	12.566394829910593
11.8	2.9215890062590766e-7	12.566394537950822	12.566394830109722
11.9	2.394100177695159e-7	12.566394590914255	12.566394830324272
12.0	1.8478067125840716e-7	12.56639464575622	12.566394830536892
12.1	1.3223971235608186e-7	12.566394698491688	12.5663948307314
12.2	8.536928238822796e-8	12.566394745524708	12.56639483089399
12.3	4.7107401583841254e-8	12.566394783906757	12.56639483101416
12.4	1.9556223689602465e-8	12.566394811529108	12.566394831085331
12.5	3.867041554587597e-9	12.566394827238106	12.566394831105148
12.6	2.0647012853765309e-10	12.566394830868926	12.566394831075396
12.7	7.801624379574755e-9	12.566394823199998	12.566394831001622
12.8	2.5056064188573367e-8	12.566394805836413	12.566394830892477
12.9	4.972323540513749e-8	12.566394781035617	12.566394830758853
13.0	7.912043056707315e-8	12.566394751492467	12.566394830612898
13.1	1.1036413448220935e-7	12.566394720102867	12.566394830467
13.2	1.4060708568224142e-7	12.56639468972571	12.566394830332795
13.3	1.6725841989441138e-7	12.566394662961887	12.566394830220307
13.4	1.8817069192848897e-7	12.566394641966566	12.566394830137257
13.5	2.0178112482992688e-7	12.56639462830748	12.566394830088605
13.6	2.0719876538945542e-7	12.566394622877548	12.566394830076312
13.7	2.0423394838150946e-7	12.566394625865435	12.566394830099384
13.8	1.933711956320275e-7	12.566394636782912	12.566394830154108
13.9	1.7569103089768293e-7	12.566394654543481	12.566394830234513
14.0	1.5274985906850335e-7	12.566394677583112	12.566394830332971
14.1	1.26429792546179e-7	12.5663947040111	12.566394830440894
14.2	9.877195052835834e-8	12.566394731777502	12.566394830549452
14.3	7.180724480413785e-8	12.566394758843046	12.56639483065029
14.4	4.739802906439271e-8	12.56639478333812	12.566394830736149
14.5	2.7102344267632193e-8	12.56639480369902	12.566394830801363
14.6	1.2070028746862989e-8	12.566394818772185	12.566394830842214
14.7	2.976919813572145e-9	12.566394827880186	12.566394830857107
14.8	2.5771797119094935e-14	12.566394830846535	12.566394830846562
14.9	2.833173391904765e-9	12.566394827979884	12.566394830813058
15.0	1.0739501297251881e-8	12.56639482002121	12.566394830760713
15.1	2.263450519845319e-8	12.566394808060362	12.566394830694868
15.2	3.719132681161816e-8	12.566394793430275	12.566394830621602
15.3	5.295873339483374e-8	12.566394777588474	12.566394830547207
15.4	6.848181071729899e-8	12.566394761995873	12.566394830477684
15.5	8.241577329584564e-8	12.566394748002521	12.566394830418295
15.6	9.362440424389082e-8	12.566394736748789	12.566394830373193
15.7	1.0125634317627386e-7	12.566394729088818	12.566394830345162
15.8	1.0479457540723745e-7	12.566394725540912	12.566394830335486
15.9	1.0407684680482517e-7	12.566394726267086	12.566394830343933
16.0	9.928713672167237e-8	12.56639473108173	12.566394830368866
16.1	9.092057597518593e-8	12.566394739486874	12.56639483040745
16.2	7.97261307851784e-8	12.566394750729822	12.566394830455954
16.3	6.66328547768683e-8	12.566394763877229	12.566394830510083
16.4	5.266645074858677e-8	12.566394777898914	12.566394830565365
16.5	3.886324063401802e-8	12.56639479175425	12.566394830617492
16.6	2.618842272049853e-8	12.566394804474237	12.56639483066266
16.7	1.5464751112007676e-8	12.566394815233082	12.566394830697833
16.8	7.3165930038123766e-9	12.56639482340434	12.566394830720933
16.9	2.132822641303921e-9	12.566394828598124	12.566394830730946
17.0	5.0332727393514645e-11	12.566394830677611	12.566394830727944
17.1	9.582264856128036e-10	12.56639482975478	12.566394830713007
17.2	4.521133189610087e-9	12.566394826166944	12.566394830688077
17.3	1.02186876281369e-8	12.566394820437079	12.566394830655767
17.4	1.7397126349752746e-8	12.566394813221981	12.566394830619107
17.5	2.532824693697407e-8	12.566394805253038	12.566394830581284
17.6	3.327068358081576e-8	12.5663947972747	12.566394830545384
17.7	4.0528571178272156e-8	12.566394789985589	12.56639483051416
17.8	4.650316727014656e-8	12.566394783986661	12.566394830489829
17.9	5.073381503548521e-8	12.566394779740126	12.566394830473941
18.0	5.292567880333699e-8	12.56639477754161	12.566394830467289
18.1	5.296287025684924e-8	12.566394777507028	12.566394830469898
18.2	5.0906807688324287e-8	12.566394779574257	12.566394830481064
18.3	4.6980814391926435e-8	12.56639478351864	12.566394830499453
18.4	4.154297817632695e-8	12.566394788980269	12.566394830523247
18.5	3.505009141718805e-8	12.56639479550022	12.56639483055031
18.6	2.8016020699943744e-8	12.56639480256236	12.566394830578382
18.7	2.0968091446892428e-8	12.566394809637153	12.566394830605244
18.8	1.440501494093431e-8	12.566394816223903	12.566394830628917
18.9	8.759554882664798e-9	12.566394821888226	12.56639483064778
19.0	4.368570054842981e-9	12.566394826292111	12.56639483066068
19.1	1.4523363294423934e-9	12.566394829214673	12.56639483066701
19.2	1.0421273504287266e-10	12.56639483056248	12.566394830666693
19.3	2.908444064240521e-10	12.566394830369346	12.56639483066019
19.4	1.8622601043056769e-9	12.566394828786153	12.566394830648413
19.5	4.570486717832433e-9	12.566394826062142	12.566394830632628
19.6	8.09471928502594e-9	12.566394822519625	12.566394830614344
19.7	1.2070689227677124e-8	12.566394818524477	12.566394830595167
19.8	1.6121685460627474e-8	12.566394814454997	12.566394830576682
19.9	1.988870514615603e-8	12.566394810671618	12.566394830560323
20.0	2.3057428901026652e-8	12.566394807489843	12.566394830547273
20.1	2.5380100535618748e-8	12.566394805158279	12.566394830538378
20.2	2.6690903853481872e-8	12.566394803843218	12.566394830534122
20.3	2.6914021047618997e-8	12.566394803620565	12.566394830534586
20.4	2.606417779035268e-8	12.5663948044753	12.566394830539478
20.5	2.4240079020317256e-8	12.566394806308097	12.566394830548175
20.6	2.1611671153513607e-8	12.56639480894813	12.566394830559801
20.7	1.84025934140289e-8	12.5663948121707	12.566394830573293
20.8	1.4869476044475166e-8	12.566394815718033	12.566394830587509
20.9	1.1279891091743153e-8	12.566394819321427	12.566394830601318
21.0	7.890759451781078e-9	12.566394822722925	12.566394830613685
21.1	4.928874968423078e-9	12.566394825694875	12.56639483062375
21.2	2.5749421598967773e-9	12.566394828055943	12.566394830630886
21.3	9.52166459774014e-10	12.566394829682556	12.566394830634723
21.4	1.2001822401363002e-10	12.566394830515163	12.566394830635181
21.5	7.335038358597523e-11	12.566394830559094	12.566394830632445
21.6	7.466204272330712e-10	12.566394829880313	12.566394830626933
21.7	2.022583208590034e-9	12.566394828596678	12.566394830619261
21.8	3.744509243875995e-9	12.566394826865663	12.566394830610172
21.9	5.730763775129197e-9	12.566394824869716	12.56639483060048
22.0	7.790466574397827e-9	12.566394822800525	12.566394830590992
22.1	9.738944081139725e-9	12.56639482084351	12.566394830582453
22.2	1.1411778297082227e-8	12.566394819163712	12.56639483057549
22.3	1.267643763534988e-8	12.56639481789413	12.566394830570568
22.4	1.3440724273889012e-8	12.56639481712724	12.566394830567964
22.5	1.3657566927212338e-8	12.566394816910188	12.566394830567756
22.6	1.3326001638258422e-8	12.566394817243832	12.566394830569834
22.7	1.2488490533538117e-8	12.566394818085419	12.566394830573909
22.8	1.122500583206838e-8	12.566394819354555	12.566394830579561
22.9	9.644533855024532e-9	12.566394820941728	12.566394830586262
23.0	7.874816534815531e-9	12.566394822718623	12.56639483059344
23.1	6.051237094421948e-9	12.56639482454928	12.566394830600517
23.2	4.305769564694312e-9	12.566394826301185	12.566394830606955
23.3	2.756852142061086e-9	12.566394827855447	12.5663948306123
23.4	1.5009210458307793e-9	12.56639482911529	12.56639483061621
23.5	6.061679404170251e-10	12.566394830012309	12.566394830618476
23.6	1.088767003565605e-10	12.566394830510148	12.566394830619025
23.7	1.2472521219561727e-11	12.566394830605455	12.566394830617927
23.8	2.8919645188322654e-10	12.566394830326182	12.566394830615378
23.9	8.841183650571302e-10	12.56639482972755	12.566394830611667
24.0	1.7210356503068579e-9	12.56639482888613	12.566394830607166
24.1	2.709684421484958e-9	12.566394827892596	12.566394830602281
24.2	3.753621507754406e-9	12.566394826843801	12.566394830597423
24.3	4.75812121130458e-9	12.566394825834859	12.56639483059298
24.4	5.637468658178993e-9	12.566394824951814	12.566394830589283
24.5	6.32111548455704e-9	12.566394824265467	12.566394830586583
24.6	6.758284291156031e-9	12.566394823826753	12.566394830585038
24.7	6.9207541429846885e-9	12.566394823663954	12.566394830584708
24.8	6.803717494679175e-9	12.566394823781836	12.566394830585553
24.9	6.42475619549349e-9	12.566394824162689	12.566394830587445
25.0	5.8211284277706055e-9	12.566394824769052	12.56639483059018
25.1	5.0456790632540055e-9	12.56639482554782	12.566394830593499
25.2	4.161774954013743e-9	12.566394826435339	12.566394830597114
25.3	3.237719027481474e-9	12.566394827363013	12.566394830600732
25.4	2.3411108159537475e-9	12.566394828262963	12.566394830604073
25.5	1.5335974383045417e-9	12.566394829073303	12.566394830606901
25.6	8.664021331412162e-10	12.566394829742627	12.56639483060903
25.7	3.769336477138951e-10	12.566394830233403	12.566394830610337
25.8	8.667726385833917e-11	12.5663948305241	12.566394830610777
25.9	4.56119072019008e-13	12.566394830609916	12.566394830610372
26.0	1.0703909324574798e-10	12.566394830502169	12.566394830609209
26.1	3.8096768094667754e-10	12.566394830226457	12.566394830607425
26.2	7.853865661234926e-10	12.566394829819817	12.566394830605203
26.3	1.2755969564625937e-9	12.566394829327152	12.566394830602748
26.4	1.803011940349031e-9	12.566394828797259	12.56639483060027
26.5	2.319180773216229e-9	12.566394828278787	12.566394830597968
26.6	2.7795634163275127e-9	12.566394827816449	12.566394830596012
26.7	3.1467751208075987e-9	12.566394827447766	12.566394830594541
26.8	3.393078935558331e-9	12.566394827200567	12.566394830593646
26.9	3.501976012617227e-9	12.566394827091386	12.566394830593362
27.0	3.4688230327762238e-9	12.56639482712486	12.566394830593683
27.1	3.3004863242929365e-9	12.566394827294063	12.56639483059455
27.2	3.0141169778212233e-9	12.566394827581746	12.566394830595863
27.3	2.6351949581080287e-9	12.566394827962306	12.5663948305975
27.4	2.195038554622215e-9	12.566394828404276	12.566394830599315
27.5	1.728005633494278e-9	12.566394828873152	12.566394830601158
27.6	1.2686237809790772e-9	12.566394829334264	12.566394830602889
27.7	8.48877892272668e-10	12.566394829755499	12.566394830604377
27.8	4.958578654876734e-10	12.566394830109669	12.566394830605526
27.9	2.2992886479205585e-10	12.566394830376343	12.56639483060627
28.0	6.353611120767529e-11	12.566394830543041	12.566394830606578
28.1	6.999049391176463e-13	12.56639483060575	12.56639483060645
28.2	3.719931823765084e-11	12.566394830568727	12.566394830605926
28.3	1.6138925888131513e-10	12.566394830443686	12.566394830605075
28.4	3.5554938235326066e-10	12.566394830248434	12.566394830603985
28.5	5.976277919687403e-10	12.566394830005127	12.566394830602755
28.6	8.632197535611969e-10	12.566394829738273	12.566394830601494
28.7	1.1276127779830367e-9	12.566394829472689	12.566394830600302
28.8	1.3677342617111506e-9	12.56639482923154	12.566394830599274
28.9	1.5638552303070359e-9	12.566394829034623	12.566394830598478
29.0	1.700931500803028e-9	12.566394828897037	12.566394830597968
29.1	1.7694989772307055e-9	12.566394828828269	12.566394830597767
29.2	1.7660795980293742e-9	12.566394828831795	12.566394830597874
29.3	1.693095291450123e-9	12.566394828905171	12.566394830598266
29.4	1.5583259115333227e-9	12.566394829040568	12.566394830598894
29.5	1.3739806360231987e-9	12.566394829225718	12.566394830599698
29.6	1.1554783928164033e-9	12.566394829445128	12.566394830600608
29.7	9.200499453596273e-10	12.566394829681494	12.566394830601544
29.8	6.852815122096285e-10	12.566394829917156	12.566394830602437
29.9	4.677172391862282e-10	12.5663948301355	12.566394830603217
30.0	2.8162626684510483e-10	12.56639483032221	12.566394830603835
30.1	1.380209825622299e-10	12.566394830466233	12.566394830604255
30.2	4.398826323741079e-11	12.566394830560462	12.56639483060445
30.3	2.367373641211158e-12	12.566394830602059	12.566394830604427
30.4	1.1779086242934189e-11	12.566394830592417	12.566394830604196
30.5	6.698286264489761e-11	12.56639483053681	12.566394830603793
30.6	1.5951467012412356e-10	12.566394830443745	12.56639483060326
30.7	2.785388903991249e-10	12.566394830324107	12.566394830602645
30.8	4.1183499956035873e-10	12.56639483019017	12.566394830602004
30.9	5.46833879985225e-10	12.566394830054557	12.566394830601391
31.0	6.716198078327945e-10	12.566394829929232	12.566394830600851
31.1	7.758218345681983e-10	12.566394829824603	12.566394830600425
31.2	8.513314619244027e-10	12.566394829748806	12.566394830600137
31.3	8.928008390819045e-10	12.566394829707205	12.566394830600006
31.4	8.978955874637675e-10	12.566394829702135	12.56639483060003
31.5	8.672970773737722e-10	12.566394829732905	12.566394830600203
31.6	8.044688722889644e-10	12.566394829796032	12.566394830600501
31.7	7.152196154184804e-10	12.566394829885676	12.566394830600895
31.8	6.071086254551143e-10	12.56639482999424	12.566394830601348
31.9	4.887500126545825e-10	12.566394830113072	12.566394830601823
32.0	3.6907574090939004e-10	12.566394830233207	12.566394830602283
32.1	2.5661767867508206e-10	12.566394830346074	12.566394830602691
32.2	1.5886362838815878e-10	12.566394830444159	12.566394830603022
32.3	8.173327291898655e-11	12.56639483052152	12.566394830603254
32.4	2.9207873670014656e-11	12.566394830574167	12.566394830603375
32.5	3.1335256620724876e-12	12.566394830600249	12.566394830603382
32.6	3.2030313550440685e-12	12.566394830600082	12.566394830603285
32.7	2.7107191921605135e-11	12.56639483057599	12.566394830603096
32.8	7.083361858413379e-11	12.566394830532003	12.566394830602837
32.9	1.290809367680268e-10	12.566394830473449	12.56639483060253
33.0	1.9574914533950554e-10	12.566394830406457	12.566394830602206
33.1	2.644632725540664e-10	12.566394830337428	12.566394830601892
33.2	3.2908741518852357e-10	12.566394830272522	12.56639483060161
33.3	3.8418955007964855e-10	12.566394830217192	12.56639483060138
33.4	4.2542371018081656e-10	12.566394830175799	12.566394830601222
33.5	4.4980456298160393e-10	12.566394830151337	12.56639483060114
33.6	4.558593241382117e-10	12.56639483014528	12.566394830601139
33.7	4.4365242372327243e-10	12.566394830157561	12.566394830601213
33.8	4.1468856192584804e-10	12.566394830186665	12.566394830601354
33.9	3.7170896216638977e-10	12.566394830229838	12.566394830601547
34.0	3.184030978143544e-10	12.566394830283368	12.566394830601771
34.1	2.590634514534147e-10	12.566394830342947	12.566394830602011
34.2	1.9821367993882393e-10	12.566394830404032	12.566394830602245
34.3	1.4024083115664714e-10	12.566394830462219	12.56639483060246
34.4	8.906011929828464e-11	12.566394830513575	12.566394830602635
34.5	4.783652528897262e-11	12.566394830554927	12.566394830602764
34.6	1.878160419583907e-11	12.566394830584054	12.566394830602835
34.7	3.0369098261309822e-12	12.566394830599814	12.566394830602851
34.8	6.479978980075802e-13	12.566394830602162	12.56639483060281
34.9	1.0625653734193729e-11	12.566394830592097	12.566394830602723
35.0	3.108437223565522e-11	12.566394830571511	12.566394830602595
35.1	5.944267273090888e-11	12.566394830543002	12.566394830602444
35.2	9.266591496730767e-11	12.566394830509616	12.566394830602281
35.3	1.2753011016126372e-10	12.56639483047459	12.56639483060212
35.4	1.6088485870996844e-10	12.566394830441087	12.566394830601972
35.5	1.8989491456268693e-10	12.566394830411957	12.566394830601851
35.6	2.122427654995095e-10	12.56639483038952	12.566394830601762
35.7	2.2627871244621307e-10	12.566394830375435	12.566394830601714
35.8	2.3110983790885195e-10	12.566394830370596	12.566394830601705
35.9	2.2662454182352206e-10	12.566394830375112	12.566394830601736
36.0	2.1345455663983112e-10	12.566394830388347	12.566394830601801
36.1	1.928811265243662e-10	12.566394830409013	12.566394830601894
36.2	1.6669600250690766e-10	12.56639483043531	12.566394830602007
36.3	1.370308040531852e-10	12.566394830465097	12.566394830602126
36.4	1.0616996484563252e-10	12.566394830496078	12.566394830602247
36.5	7.636285932040401e-11	12.566394830525997	12.56639483060236
36.6	4.9649843679439077e-11	12.566394830552802	12.566394830602452
36.7	2.7714981862075346e-11	12.566394830574808	12.566394830602523
36.8	1.1775382142484955e-11	12.56639483059079	12.566394830602565
36.9	2.5136183579465462e-12	12.566394830600064	12.566394830602578
37.0	5.5957135805950536e-14	12.566394830602507	12.566394830602563
37.1	3.9953701094762e-12	12.566394830598526	12.56639483060252
37.2	1.3454869948806767e-11	12.566394830589006	12.56639483060246
37.3	2.718382206513533e-11	12.566394830575202	12.566394830602386
37.4	4.3677742914577905e-11	12.566394830558627	12.566394830602304
37.5	6.131082395758605e-11	12.566394830540911	12.566394830602222
37.6	7.847006531817688e-11	12.566394830523675	12.566394830602146
37.7	9.368043827330723e-11	12.5663948305084	12.56639483060208
37.8	1.0571182613437042e-10	12.566394830496321	12.566394830602032
37.9	1.1366046754690317e-10	12.566394830488345	12.566394830602006
38.0	1.1700005206152436e-10	12.566394830484997	12.566394830601997
38.1	1.156002785193802e-10	12.56639483048641	12.56639483060201
38.2	1.0971336036912436e-10	12.566394830492326	12.56639483060204
38.3	9.993143871514719e-11	12.566394830502153	12.566394830602084
38.4	8.711996179601227e-11	12.56639483051502	12.566394830602139
38.5	7.233366725882391e-11	12.566394830529866	12.5663948306022
38.6	5.6722768672521316e-11	12.566394830545539	12.566394830602261
38.7	4.143726123969634e-11	12.566394830560881	12.566394830602318
38.8	2.7536937900917265e-11	12.566394830574831	12.566394830602368
38.9	1.5913809215102497e-11	12.566394830586493	12.566394830602407
39.0	7.232252879086404e-12	12.566394830595197	12.566394830602428
39.1	1.8905163472677314e-12	12.566394830600549	12.56639483060244
39.2	5.311695672936361e-15	12.566394830602428	12.566394830602434
39.3	1.419333717762774e-12	12.566394830600997	12.566394830602416
39.4	5.729750768433989e-12	12.566394830596657	12.566394830602388
39.5	1.2334194758177272e-11	12.566394830590015	12.56639483060235
39.6	2.048961559280778e-11	12.56639483058182	12.56639483060231
39.7	2.937863545958591e-11	12.566394830572888	12.566394830602267
39.8	3.817777107800617e-11	12.56639483056405	12.566394830602228
39.9	4.6122080754690203e-11	12.56639483055607	12.566394830602192
40.0	5.2561395965298353e-11	12.566394830549607	12.566394830602167
40.1	5.7004242519021025e-11	12.566394830545146	12.566394830602151
40.2	5.914674993283064e-11	12.566394830542999	12.566394830602146
40.3	5.888518143948113e-11	12.566394830543263	12.566394830602148
40.4	5.631207851400983e-11	12.566394830545851	12.566394830602164
40.5	5.1697294883117055e-11	12.566394830550488	12.566394830602185
40.6	4.5456300325963064e-11	12.566394830556755	12.566394830602212
40.7	3.8108988219665646e-11	12.566394830564134	12.566394830602242
40.8	3.023277094243397e-11	12.56639483057204	12.566394830602274
40.9	2.2413968929719375e-11	12.56639483057989	12.566394830602304
41.0	1.520139455221625e-11	12.566394830587129	12.56639483060233
41.1	9.065628599758485e-12	12.566394830593284	12.566394830602349
41.2	4.366834288088281e-12	12.566394830597996	12.566394830602363
41.3	1.3331172167037723e-12	12.566394830601036	12.566394830602368
41.4	5.0495906371803175e-14	12.566394830602318	12.566394830602368
41.5	4.645766064645423e-13	12.566394830601896	12.566394830602361
41.6	2.3931055175395295e-12	12.566394830599954	12.566394830602347
41.7	5.5477704079476775e-12	12.566394830596781	12.566394830602329
41.8	9.56299736206578e-12	12.566394830592746	12.566394830602308
41.9	1.402907564504299e-11	12.566394830588258	12.566394830602288
42.0	1.8526763976303533e-11	12.56639483058374	12.566394830602267
42.1	2.2660585050622298e-11	12.566394830579588	12.566394830602249
42.2	2.6088283859391224e-11	12.566394830576147	12.566394830602235
42.3	2.854437542457813e-11	12.566394830573682	12.566394830602226
42.4	2.9856292978673054e-11	12.566394830572365	12.566394830602222
42.5	2.9952314578848884e-11	12.566394830572271	12.566394830602224
42.6	2.8861137641484166e-11	12.566394830573367	12.566394830602228
42.7	2.6703631413502726e-11	12.566394830575536	12.56639483060224
42.8	2.367787718082857e-11	12.566394830578574	12.56639483060225
42.9	2.0039064552992575e-11	12.566394830582228	12.566394830602267
43.0	1.6076120848368902e-11	12.566394830586207	12.566394830602283
43.1	1.2087094243383124e-11	12.566394830590212	12.566394830602299
43.2	8.355288548076086e-12	12.566394830593957	12.566394830602313
43.3	5.127969920929731e-12	12.566394830597195	12.566394830602324
43.4	2.5991566196891382e-12	12.566394830599732	12.56639483060233
43.5	8.975939926368252e-13	12.566394830601437	12.566394830602334
43.6	8.0546216912909e-14	12.566394830602254	12.566394830602334
