# dt=0.1 eps=0.5 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
#time	el-energy	kinetic-energy	global-energy
6.7	0.050252549229504125	18.81098294556784	18.861235494797345
6.8	0.048521005434126754	18.812733377480853	18.86125438291498
6.9	0.04513680870597653	18.81614078835723	18.861277597063207
7.0	0.04058133971485687	18.82072067520229	18.861302014917147
7.1	0.03534309462164002	18.825982030655098	18.86132512527674
7.2	0.029867469245542073	18.83147767792914	18.86134514717468
7.3	0.02452293356994083	18.836838109417716	18.861361042987657
7.4	0.01958330770515886	18.841789144831548	18.861372452536706
7.5	0.015224268652182809	18.84615530437044	18.861379573022624
7.6	0.011531190875655066	18.84985181509887	18.861383005974524
7.7	0.00851485272633661	18.852868737609963	18.8613835903363
7.8	0.006131365250407858	18.85525087546193	18.861382240712338
7.9	0.004302888727642493	18.857076921046055	18.861379809773698
8.0	0.0029362917443096262	18.858440699510034	18.861376991254343
8.1	0.00193782295030272	18.859436450199983	18.861374273150286
8.2	0.0012229630109485577	18.86014897724269	18.86137194025364
8.3	0.0007216822607912002	18.860648431785442	18.861370114046235
8.4	0.00038011411771091363	18.860988696291034	18.861368810408745
8.5	0.00016000765844523544	18.861207986918586	18.86136799457703
8.6	3.722756789658228e-5	18.861330390799967	18.861367618367865
8.7	1.504162162914507e-7	18.861367483628335	18.86136763404455
8.8	4.8267858814141964e-5	18.861319720398132	18.861367988256948
8.9	0.00019084833115872726	18.861177756844288	18.861368605175446
9.0	0.0004452539534322583	18.860924115323723	18.861369369277156
9.1	0.000834488129144971	18.860535627990636	18.86137011611978
9.2	0.0013837153860338605	18.859986920275364	18.861370635661398
9.3	0.0021157654800626068	18.85925492342133	18.861370688901392
9.4	0.0030459257076754054	18.85832411006196	18.861370035769635
9.5	0.0041765766467962385	18.85719189380333	18.861368470450124
9.6	0.005492399386712432	18.855873459954307	18.86136585934102
9.7	0.006956955170315789	18.854405221001965	18.861362176172282
9.8	0.008511396119795985	18.85284613216179	18.861357528281587
9.9	0.01007589650056331	18.851276271632152	18.861352168132715
10.0	0.011554096874055307	18.84979238844562	18.861346485319675
