# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Float64, true} order=21
# type=Float64 precision = 53
# timeopt=MPIOpt
# nb process : 8
typeof(data)=Array{Float64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
1.51	6.563134398085541e-9	12.566199528704892	12.566199535268026
1.52	1.566771366336243e-8	12.566199519597694	12.566199535265408
1.53	2.8593321446634567e-8	12.566199506669374	12.566199535262696
1.54	4.527574132193364e-8	12.566199489984147	12.566199535259887
1.55	6.564875458402956e-8	12.566199469608236	12.56619953525699
1.56	8.964419745978675e-8	12.566199445609811	12.56619953525401
1.57	1.1719201942294414e-7	12.566199418058916	12.566199535250936
1.58	1.4822034255577658e-7	12.566199387027448	12.56619953524779
1.59	1.82655521919927e-7	12.566199352589038	12.56619953524456
1.6	2.204222068841572e-7	12.566199314819054	12.56619953524126
1.61	2.6144340336097696e-7	12.566199273794481	12.566199535237885
1.62	3.05640536902074e-7	12.56619922959391	12.566199535234446
1.63	3.5293351661011865e-7	12.566199182297424	12.566199535230941
1.64	4.0324079980852385e-7	12.56619913198657	12.56619953522737
1.65	4.5647945742375016e-7	12.566199078744287	12.566199535223744
1.66	5.125652400319934e-7	12.566199022654825	12.566199535220065
1.67	5.714126445114431e-7	12.56619896380369	12.566199535216334
1.68	6.329349812610917e-7	12.566198902277574	12.566199535212554
1.69	6.970444419221962e-7	12.566198838164288	12.56619953520873
1.7	7.636521675613047e-7	12.566198771552697	12.566199535204865
1.71	8.326683172623676e-7	12.566198702532645	12.566199535200962
1.72	9.040021370603025e-7	12.566198631194888	12.566199535197025
1.73	9.775620291957611e-7	12.566198557631031	12.56619953519306
1.74	1.0532556216055589e-6	12.566198481933448	12.56619953518907
1.75	1.1309898376200056e-6	12.566198404195216	12.566199535185053
1.76	1.2106709658037535e-6	12.566198324510047	12.566199535181013
1.77	1.2922047299027508e-6	12.566198242972233	12.566199535176963
1.78	1.3754963588153545e-6	12.566198159676535	12.566199535172894
1.79	1.4604506565862205e-6	12.56619807471816	12.566199535168817
1.8	1.5469720723078515e-6	12.566197988192666	12.566199535164738
1.81	1.6349647699465905e-6	12.566197900195878	12.566199535160647
1.82	1.7243326979878025e-6	12.56619781082387	12.566199535156567
1.83	1.8149796588768306e-6	12.566197720172825	12.566199535152483
1.84	1.9068093782045248e-6	12.566197628339037	12.566199535148415
1.85	1.9997255735840182e-6	12.566197535418775	12.56619953514435
1.86	2.093632023161505e-6	12.56619744150828	12.566199535140303
1.87	2.1884326337298614e-6	12.566197346703643	12.566199535136276
1.88	2.2840315083821144e-6	12.566197251100753	12.566199535132261
1.89	2.3803330136649345e-6	12.566197154795267	12.56619953512828
1.9	2.4772418461814473e-6	12.566197057882473	12.56619953512432
1.91	2.5746630986009295e-6	12.56619696045729	12.566199535120388
1.92	2.6725023250215385e-6	12.56619686261417	12.566199535116494
1.93	2.7706656056510215e-6	12.56619676444703	12.566199535112636
1.94	2.8690596107585557e-6	12.566196666049205	12.566199535108815
1.95	2.9675916638434916e-6	12.566196567513376	12.56619953510504
1.96	3.0661698039931603e-6	12.566196468931503	12.566199535101306
1.97	3.164702847374474e-6	12.566196370394776	12.566199535097624
1.98	3.2631004478426082e-6	12.566196271993542	12.56619953509399
1.99	3.361273156570011e-6	12.566196173817248	12.566199535090405
2.0	3.459132480742575e-6	12.566196075954403	12.566199535086884
2.01	3.5565909411944407e-6	12.566195978492475	12.566199535083417
2.02	3.6535621290067773e-6	12.56619588151789	12.566199535080019
2.03	3.749960761010648e-6	12.566195785115921	12.566199535076683
2.04	3.8457027341458475e-6	12.56619568937067	12.566199535073403
2.05	3.940705178677456e-6	12.566195594365022	12.5661995350702
2.06	4.034886510182954e-6	12.566195500180557	12.566199535067067
2.07	4.128166480338977e-6	12.566195406897522	12.566199535064003
2.08	4.2204662264245335e-6	12.566195314594793	12.56619953506102
2.09	4.311708319530459e-6	12.566195223349798	12.566199535058118
2.1	4.401816811454495e-6	12.566195133238484	12.566199535055295
2.11	4.4907172802418415e-6	12.566195044335267	12.566199535052547
2.12	4.5783368743428675e-6	12.56619495671301	12.566199535049885
2.13	4.664604355352983e-6	12.566194870442953	12.566199535047309
2.14	4.749450139367753e-6	12.566194785594684	12.566199535044824
2.15	4.832806336812992e-6	12.566194702236087	12.566199535042424
2.16	4.914606790865473e-6	12.566194620433324	12.566199535040115
2.17	4.994787114346263e-6	12.566194540250782	12.566199535037896
2.18	5.073284725076771e-6	12.566194461751055	12.56619953503578
2.19	5.1500388797423405e-6	12.566194384994867	12.566199535033746
2.2	5.224990706167778e-6	12.566194310041105	12.566199535031812
2.21	5.2980832340353154e-6	12.566194236946744	12.566199535029979
2.22	5.369261424013141e-6	12.56619416576682	12.566199535028245
2.23	5.43847219528784e-6	12.56619409655441	12.566199535026605
2.24	5.505664451481315e-6	12.566194029360622	12.566199535025074
2.25	5.5707891049519265e-6	12.566193964234529	12.566199535023634
2.26	5.633799099446647e-6	12.566193901223208	12.566199535022308
2.27	5.694649431134178e-6	12.566193840371646	12.566199535021077
2.28	5.7532971679670914e-6	12.566193781722784	12.566199535019953
2.29	5.809701467400933e-6	12.566193725317467	12.566199535018933
2.3	5.863823592457506e-6	12.566193671194425	12.566199535018017
2.31	5.915626926107434e-6	12.566193619390283	12.56619953501721
2.32	5.965076984000076e-6	12.566193569939516	12.5661995350165
2.33	6.012141425530839e-6	12.56619352287448	12.566199535015905
2.34	6.05679006322562e-6	12.566193478225351	12.566199535015414
2.35	6.098994870486065e-6	12.566193436020155	12.566199535015025
2.36	6.138729987631566e-6	12.566193396284758	12.566199535014746
