# dt=0.01 eps=0.5 size1_sp=128 size2_sp=128 size_v1=128 size_v2=128
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=67
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(128, 128, 128, 128)
#time	el-energy	kinetic-energy	global-energy
0.0	162.84847129804194	157.91364619607728	320.7621174941192
0.01	162.8260189748347	157.9361000619042	320.7621190367389
0.02	162.7586770901305	158.00345444654118	320.7621315366717
0.03	162.64649088278526	158.11568770533106	320.7621785881163
0.04	162.48953569793593	158.2727637408397	320.76229943877564
0.05	162.28791690767585	158.474631968482	320.76254887615784
0.06	162.04176980021575	158.72122726868403	320.7629970688998
0.07	161.7512594377443	159.0124699258674	320.7637293636117
0.08	161.41658048326303	159.3482655546198	320.7648460378828
0.09	161.03795699672807	159.72850501349438	320.7664620102224
0.1	160.6156422008893	160.15306430695628	320.7687065078456
0.11	160.149918217274	160.62180447606747	320.7717226933415
0.12	159.64109577281567	161.13457147857264	320.7756672513883
0.13	159.08951387768212	161.69119605911683	320.780709936799
0.14	158.49553947490728	162.29149361038924	320.7870330852965
0.15	157.8595670624796	162.93526402604957	320.7948310885292
0.16	157.1820182885864	163.62229154635065	320.80430983493704
0.17	156.4633415207567	164.35234459742333	320.81568611818
0.18	155.70401138968717	165.12517562523942	320.82918701492656
0.19	154.90452830857322	165.940520925313	320.8450492338862
0.2	154.06541796880379	166.79810046923956	320.86351843804334
0.21	153.18723081291105	167.69761772920816	320.8848485421192
0.22	152.27054148569596	168.6387595016519	320.9093009873478
0.23	151.3159482644778	169.6211957312271	320.9371439957049
0.24	150.32407246944013	170.64457933633196	320.9686518057721
0.25	149.2955578550653	171.70854603739065	321.00410389245593
0.26	148.2310699836699	172.81271418913897	321.0437841728089
0.27	147.1312955820654	173.95668461815265	321.08798020021806
0.28	145.99694188238303	175.1400404668597	321.1369823492427
0.29	144.82873594810889	176.36234704527294	321.1910829933818
0.3	143.62742398638215	177.6231516916698	321.250575678052
0.31	142.39377064761246	178.92198364343068	321.3157542910431
0.32	141.12855831347193	180.25835391922982	321.3869122327018
0.33	139.83258637431686	181.63175521374689	321.46434158806375
0.34	138.5066704970868	183.04166180604113	321.54833230312795
0.35	137.1516418847231	184.48752948269686	321.6391713674199
0.36	135.76834652813844	185.96879547681272	321.7371420049511
0.37	134.35764445175639	187.4848784238681	321.8425228756245
0.38	132.92040895362632	189.0351783354555	321.95558728908185
