# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Float64, true} order=5
# type=Float64 precision = 53
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Float64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
1.15	2.5690765600436482e-6	12.566196966807398	12.566199535883959
1.16	2.418542930636069e-6	12.566197117346626	12.566199535889556
1.17	2.27244316983432e-6	12.566197263451727	12.566199535894897
1.18	2.130810719973467e-6	12.566197405089273	12.566199535899994
1.19	1.993676011759667e-6	12.56619754222882	12.566199535904833
1.2	1.8610664589363097e-6	12.566197674842966	12.566199535909425
1.21	1.7330064550781462e-6	12.56619780290731	12.566199535913764
1.22	1.6095173724241851e-6	12.566197926400479	12.566199535917852
1.23	1.4906175628262331e-6	12.566198045304125	12.566199535921688
1.24	1.376322360748218e-6	12.566198159602914	12.566199535925275
1.25	1.2666440883260168e-6	12.566198269284522	12.566199535928611
1.26	1.1615920624911629e-6	12.566198374339631	12.566199535931693
1.27	1.0611726041258041e-6	12.566198474761926	12.56619953593453
1.28	9.653890492450147e-7	12.566198570548066	12.566199535937114
1.29	8.742417621910949e-7	12.56619866169769	12.566199535939452
1.3	7.877281508300251e-7	12.566198748213397	12.566199535941548
1.31	7.058426837095183e-7	12.566198830100708	12.566199535943392
1.32	6.285769091996538e-7	12.566198907368083	12.566199535944993
1.33	5.559194765511302e-7	12.56619898002688	12.566199535946355
1.34	4.878561588831676e-7	12.566199048091315	12.566199535947474
1.35	4.2436987806305045e-7	12.566199111578474	12.566199535948352
1.36	3.654407314516322e-7	12.56619917050826	12.566199535948991
1.37	3.110460204973122e-7	12.566199224903377	12.566199535949398
1.38	2.611602811478991e-7	12.56619927478929	12.56619953594957
1.39	2.157553160448119e-7	12.566199320194194	12.56619953594951
1.4	1.748002284855659e-7	12.566199361148987	12.566199535949215
1.41	1.3826145810905458e-7	12.56619939768724	12.566199535948698
1.42	1.0610281827989025e-7	12.566199429845136	12.566199535947955
1.43	7.828553513753671e-8	12.566199457661456	12.566199535946991
1.44	5.476828827506132e-8	12.566199481177515	12.566199535945803
1.45	3.5507253012051445e-8	12.566199500437145	12.566199535944397
1.46	2.0456144226448102e-8	12.566199515486637	12.566199535942781
1.47	9.566261709786055e-9	12.566199526374689	12.566199535940951
1.48	2.7865370010787217e-9	12.566199533152371	12.566199535938908
1.49	6.358166917726386e-11	12.566199535873084	12.566199535936665
1.5	1.341736995804649e-9	12.566199534592535	12.566199535934272
1.51	6.563125022010662e-9	12.566199529368713	12.566199535931839
1.52	1.5667700915321874e-8	12.56619952026166	12.566199535929362
1.53	2.8593306614300287e-8	12.566199507333549	12.566199535926856
1.54	4.527572570692923e-8	12.566199490648591	12.566199535924317
1.55	6.564873950045774e-8	12.56619947027301	12.56619953592175
1.56	8.964418423217198e-8	12.56619944627497	12.566199535919154
1.57	1.1719200938403966e-7	12.566199418724528	12.566199535916537
1.58	1.4822033704481248e-7	12.56619938769356	12.566199535913897
1.59	1.82655522281923e-7	12.566199353255719	12.566199535911242
1.6	2.2042221446595878e-7	12.566199315486354	12.566199535908568
1.61	2.6144341950892477e-7	12.56619927446246	12.56619953590588
1.62	3.056405629637195e-7	12.566199230262626	12.56619953590319
1.63	3.529335539293709e-7	12.566199182966928	12.566199535900482
1.64	4.0324084972299017e-7	12.566199132656923	12.566199535897773
1.65	4.564795212652047e-7	12.566199079415544	12.566199535895064
1.66	5.125653191225044e-7	12.566199023327037	12.566199535892357
1.67	5.714127401630098e-7	12.566198964476914	12.566199535889654
1.68	6.329350947706623e-7	12.566198902951868	12.566199535886962
1.69	6.970445745734909e-7	12.566198838839703	12.566199535884278
1.7	7.636523206225755e-7	12.566198772229287	12.566199535881607
1.71	8.326684919810655e-7	12.566198703210459	12.566199535878951
1.72	9.040023346658748e-7	12.566198631873977	12.566199535876311
1.73	9.77562250892368e-7	12.566198558311452	12.566199535873704
1.74	1.0532558685754462e-6	12.566198482615247	12.566199535871116
1.75	1.13099011101725e-6	12.566198404878444	12.566199535868554
1.76	1.2106712667571675e-6	12.566198325194765	12.566199535866032
1.77	1.2922050595109529e-6	12.566198243658478	12.566199535863538
1.78	1.3754967181471586e-6	12.56619816036436	12.566199535861077
1.79	1.4604510466727645e-6	12.56619807540762	12.566199535858667
1.8	1.5469724941530827e-6	12.566197988883797	12.566199535856292
1.81	1.6349652245142524e-6	12.56619790088874	12.566199535853965
1.82	1.7243331862031804e-6	12.566197811518505	12.566199535851691
1.83	1.8149801816299157e-6	12.566197720869283	12.566199535849465
1.84	1.9068099363434246e-6	12.566197629037354	12.566199535847291
1.85	1.9997261679158123e-6	12.566197536119011	12.566199535845179
1.86	2.093632654449393e-6	12.56619744221047	12.566199535843124
1.87	2.1884333026939465e-6	12.566197347407831	12.566199535841134
1.88	2.2840322156950813e-6	12.566197251806992	12.566199535839207
1.89	2.3803337599556616e-6	12.566197155503593	12.566199535837352
1.9	2.477242632030135e-6	12.566197058592937	12.566199535835569
1.91	2.5746639245387118e-6	12.566196961169931	12.566199535833855
1.92	2.672503191531302e-6	12.566196863329028	12.566199535832219
1.93	2.7706665131646704e-6	12.566196765164147	12.56619953583066
1.94	2.8690605596580476e-6	12.566196666768619	12.566199535829178
1.95	2.967592654456769e-6	12.566196568235133	12.566199535827788
1.96	3.066170836596028e-6	12.56619646965564	12.566199535826478
1.97	3.1647039221927826e-6	12.566196371121332	12.566199535825255
1.98	3.2631015650413418e-6	12.566196272722557	12.566199535824122
1.99	3.3612743162686788e-6	12.566196174548772	12.566199535823088
2.0	3.459133683001166e-6	12.56619607668846	12.566199535822143
2.01	3.556592186019153e-6	12.566195979229105	12.56619953582129
2.02	3.653563416349879e-6	12.566195882257126	12.566199535820543
2.03	3.749962090768999e-6	12.566195785857804	12.566199535819894
2.04	3.845704106162259e-6	12.566195690115238	12.566199535819344
2.05	3.940706592734533e-6	12.56619559511231	12.566199535818903
2.06	4.034887966013864e-6	12.566195500930595	12.566199535818562
2.07	4.128167977621565e-6	12.566195407650351	12.56619953581833
2.08	4.220467764776333e-6	12.56619531535044	12.566199535818205
2.09	4.311709898522229e-6	12.56619522410829	12.566199535818189
2.1	4.40181843059678e-6	12.56619513399986	12.56619953581829
2.11	4.490718938994988e-6	12.566195045099564	12.566199535818503
2.12	4.57833857211232e-6	12.566194957480251	12.566199535818823
2.13	4.664606091496272e-6	12.566194871213172	12.566199535819264
2.14	4.749451913183695e-6	12.56619478636791	12.566199535819823
2.15	4.832808147556645e-6	12.566194703012348	12.566199535820497
2.16	4.914608637737821e-6	12.566194621212656	12.566199535821294
2.17	4.994788996496217e-6	12.56619454103321	12.566199535822207
2.18	5.073286641609247e-6	12.566194462536597	12.56619953582324
2.19	5.150040829712276e-6	12.566194385783561	12.56619953582439
2.2	5.224992688589718e-6	12.566194310832977	12.566199535825666
2.21	5.298085247872135e-6	12.566194237741815	12.566199535827064
2.22	5.369263468184772e-6	12.56619416656511	12.566199535828577
2.23	5.438474268672782e-6	12.566194097355956	12.566199535830224
2.24	5.505666552919536e-6	12.566194030165436	12.56619953583199
2.25	5.57079123324008e-6	12.566193965042645	12.566199535833878
2.26	5.633801253345422e-6	12.56619390203464	12.566199535835892
2.27	5.6946516093644385e-6	12.566193841186418	12.566199535838027
2.28	5.753299369214691e-6	12.566193782540916	12.566199535840285
2.29	5.809703690324318e-6	12.566193726138982	12.566199535842673
2.3	5.863825835673636e-6	12.56619367201934	12.566199535845175
2.31	5.915629188206984e-6	12.56619362021862	12.566199535847808
2.32	5.96507926354746e-6	12.566193570771297	12.566199535850561
2.33	6.0121437210620995e-6	12.566193523709714	12.566199535853436
2.34	6.0567923732537376e-6	12.566193479064053	12.566199535856425
2.35	6.098997193495559e-6	12.566193436862351	12.566199535859544
2.36	6.138732322086234e-6	12.566193397130462	12.566199535862784
2.37	6.175974070679341e-6	12.566193359892068	12.566199535866138
2.38	6.210700925013725e-6	12.56619332516869	12.566199535869615
2.39	6.242893546048634e-6	12.566193292979664	12.56619953587321
2.4	6.272534769425057e-6	12.566193263342148	12.566199535876917
2.41	6.299609603305302e-6	12.566193236271141	12.566199535880745
2.42	6.324105224603222e-6	12.566193211779463	12.566199535884689
2.43	6.346010973605239e-6	12.566193189877772	12.566199535888746
2.44	6.365318346976434e-6	12.566193170574566	12.566199535892913
2.45	6.382020989217239e-6	12.566193153876197	12.566199535897187
2.46	6.3961146825257315e-6	12.56619313978689	12.566199535901573
2.47	6.407597335134496e-6	12.566193128308731	12.566199535906065
2.48	6.416468968078686e-6	12.566193119441698	12.566199535910666
2.49	6.422731700496008e-6	12.566193113183674	12.566199535915375
2.5	6.426389733383612e-6	12.566193109530449	12.566199535920182
2.51	6.427449331915085e-6	12.566193108475758	12.56619953592509
2.52	6.425918806292168e-6	12.566193110011294	12.566199535930101
2.53	6.4218084911461315e-6	12.56619311412671	12.566199535935201
2.54	6.415130723559428e-6	12.56619312080968	12.566199535940404
2.55	6.405899819684037e-6	12.56619313004588	12.5661995359457
2.56	6.3941320500203935e-6	12.566193141819035	12.566199535951085
2.57	6.379845613325933e-6	12.566193156110947	12.56619953595656
2.58	6.363060609263157e-6	12.566193172901508	12.566199535962118
2.59	6.343799009744119e-6	12.566193192168754	12.566199535967764
2.6	6.322084629018328e-6	12.56619321388886	12.566199535973489
2.61	6.297943092582217e-6	12.566193238036204	12.566199535979298
2.62	6.27140180482989e-6	12.566193264583378	12.566199535985183
2.63	6.242489915630957e-6	12.566193293501222	12.566199535991137
2.64	6.21123828570265e-6	12.566193324758883	12.56619953599717
2.65	6.1776794509524936e-6	12.566193358323817	12.566199536003268
2.66	6.141847585708206e-6	12.566193394161852	12.566199536009437
2.67	6.103778464975532e-6	12.566193432237199	12.566199536015665
2.68	6.063509425639995e-6	12.566193472512534	12.56619953602196
2.69	6.02107932677993e-6	12.566193514948985	12.566199536028313
2.7	5.97652850900433e-6	12.56619355950621	12.56619953603472
2.71	5.929898752943659e-6	12.566193606142425	12.566199536041179
2.72	5.881233236857082e-6	12.566193654814453	12.56619953604769
2.73	5.830576493470857e-6	12.566193705477758	12.56619953605425
2.74	5.7779743660125445e-6	12.566193758086484	12.56619953606085
2.75	5.723473963511133e-6	12.566193812593529	12.566199536067492
2.76	5.667123615422235e-6	12.566193868950565	12.56619953607418
2.77	5.60897282557492e-6	12.566193927108072	12.566199536080898
2.78	5.549072225511325e-6	12.566193987015426	12.566199536087652
2.79	5.487473527227717e-6	12.566194048620902	12.56619953609443
2.8	5.424229475415809e-6	12.56619411187176	12.566199536101236
2.81	5.359393799153301e-6	12.56619417671427	12.56619953610807
2.82	5.293021163174866e-6	12.566194243093756	12.566199536114919
2.83	5.225167118697299e-6	12.566194310954668	12.566199536121786
2.84	5.155888053883608e-6	12.566194380240615	12.56619953612867
2.85	5.085241143955432e-6	12.56619445089442	12.566199536135564
2.86	5.01328430099579e-6	12.566194522858165	12.566199536142467
2.87	4.940076123537607e-6	12.566194596073247	12.566199536149371
2.88	4.865675845875996e-6	12.56619467048043	12.566199536156276
2.89	4.7901432872441955e-6	12.566194746019898	12.566199536163184
2.9	4.713538800825597e-6	12.566194822631283	12.566199536170084
2.91	4.6359232226956865e-6	12.566194900253754	12.566199536176976
2.92	4.557357820674057e-6	12.566194978826037	12.566199536183857
2.93	4.477904243190994e-6	12.566195058286485	12.566199536190728
2.94	4.397624468147353e-6	12.566195138573113	12.566199536197582
2.95	4.31658075186355e-6	12.566195219623657	12.566199536204408
2.96	4.234835578095679e-6	12.56619530137564	12.566199536211217
2.97	4.1524516072262035e-6	12.566195383766392	12.566199536217999
2.98	4.069491625610713e-6	12.566195466733129	12.566199536224754
2.99	3.986018495148929e-6	12.566195550212976	12.566199536231471
3.0	3.9020951031037505e-6	12.566195634143053	12.566199536238157
3.01	3.817784312224364e-6	12.566195718460488	12.5661995362448
3.02	3.733148911177799e-6	12.566195803102495	12.566199536251407
3.03	3.648251565375566e-6	12.566195888006401	12.566199536257967
3.04	3.563154768163198e-6	12.56619597310971	12.56619953626448
3.05	3.4779207924925406e-6	12.566196058350148	12.56619953627094
3.06	3.3926116430185105e-6	12.566196143665705	12.566199536277347
3.07	3.3072890087370114e-6	12.566196228994693	12.566199536283701
3.08	3.2220142161534935e-6	12.566196314275782	12.566199536289998
3.09	3.136848183020936e-6	12.56619639944805	12.566199536296233
3.1	3.0518513726823136e-6	12.566196484451027	12.566199536302399
3.11	2.9670837490702997e-6	12.56619656922475	12.566199536308499
3.12	2.882604732350631e-6	12.566196653709804	12.566199536314537
3.13	2.798473155285771e-6	12.566196737847344	12.566199536320498
3.14	2.7147472203204086e-6	12.56619682157916	12.56619953632638
3.15	2.631484457431514e-6	12.566196904847732	12.56619953633219
3.16	2.5487416827635782e-6	12.56619698759624	12.566199536337923
3.17	2.46657495807682e-6	12.566197069768613	12.566199536343571
3.18	2.38503955105156e-6	12.566197151309584	12.566199536349135
3.19	2.3041898964434735e-6	12.566197232164715	12.566199536354612
3.2	2.2240795581509766e-6	12.566197312280446	12.566199536360005
3.21	2.144761192185129e-6	12.566197391604108	12.5661995363653
3.22	2.0662865105983386e-6	12.566197470083992	12.566199536370503
3.23	1.988706246362382e-6	12.566197547669363	12.56619953637561
3.24	1.912070119247918e-6	12.566197624310501	12.566199536380621
3.25	1.836426802705076e-6	12.566197699958732	12.566199536385534
3.26	1.7618238917635834e-6	12.56619777456645	12.566199536390343
3.27	1.6883078720075468e-6	12.566197848087178	12.56619953639505
3.28	1.6159240895766527e-6	12.566197920475567	12.566199536399656
3.29	1.5447167222842487e-6	12.566197991687428	12.56619953640415
3.3	1.4747287518194602e-6	12.566198061679788	12.56619953640854
3.31	1.40600193705894e-6	12.566198130410882	12.56619953641282
3.32	1.3385767885246597e-6	12.566198197840194	12.566199536416983
3.33	1.2724925439644527e-6	12.566198263928493	12.566199536421037
3.34	1.207787145100516e-6	12.56619832863783	12.566199536424975
3.35	1.1444972155365456e-6	12.566198391931577	12.566199536428792
3.36	1.0826580398526869e-6	12.566198453774465	12.566199536432505
3.37	1.0223035438674998e-6	12.566198514132548	12.566199536436091
3.38	9.63466276119169e-7	12.566198572973278	12.566199536439553
3.39	9.061773905272097e-7	12.566198630265514	12.566199536442905
3.4	8.504666302748645e-7	12.566198685979495	12.566199536446126
3.41	7.963623129091487e-7	12.566198740086916	12.56619953644923
3.42	7.438913166450276e-7	12.56619879256089	12.566199536452206
3.43	6.930790679102466e-7	12.566198843375997	12.566199536455064
3.44	6.439495301011252e-7	12.566198892508263	12.566199536457793
3.45	5.965251935768886e-7	12.566198939935196	12.56619953646039
3.46	5.508270668716741e-7	12.566198985635804	12.566199536462872
3.47	5.068746691403927e-7	12.566199029590548	12.566199536465216
3.48	4.646860238308404e-7	12.56619907178142	12.566199536467442
3.49	4.242776535738005e-7	12.566199112191883	12.566199536469536
3.5	3.856645763007288e-7	12.566199150806924	12.5661995364715
3.51	3.488603025723066e-7	12.566199187613035	12.566199536473338
3.52	3.1387683412498427e-7	12.566199222598213	12.566199536475047
3.53	2.8072466361333726e-7	12.566199255751961	12.566199536476624
3.54	2.4941277556337555e-7	12.566199287065297	12.566199536478072
3.55	2.1994864850442233e-7	12.566199316530744	12.566199536479392
3.56	1.9233825829274795e-7	12.566199344142328	12.566199536480587
3.57	1.6658608259856236e-7	12.566199369895562	12.566199536481644
3.58	1.4269510656580333e-7	12.566199393787473	12.56619953648258
3.59	1.206668296111574e-7	12.566199415816557	12.566199536483387
3.6	1.0050127336925806e-7	12.566199435982785	12.566199536484058
3.61	8.219699076107641e-8	12.566199454287622	12.566199536484612
3.62	6.575107617141741e-8	12.56619947073396	12.566199536485035
3.63	5.1159176727477216e-8	12.566199485326152	12.566199536485328
3.64	3.8415504655505145e-8	12.566199498069995	12.5661995364855
3.65	2.7512850705025102e-8	12.56619950897269	12.566199536485541
3.66	1.8442598619390298e-8	12.566199518042858	12.566199536485456
3.67	1.119474063844888e-8	12.56619952529051	12.566199536485252
3.68	5.757894013192746e-9	12.56619953072703	12.566199536484923
3.69	2.1193185130535975e-9	12.566199534365154	12.566199536484472
3.7	2.6493490721570917e-10	12.566199536218965	12.5661995364839
3.71	1.7934439858363014e-10	12.566199536303861	12.566199536483206
3.72	1.8458489897480212e-9	12.56619953463665	12.5661995364825
3.73	5.2464727590253276e-9	12.5661995312353	12.566199536481774
3.74	1.0361984025009712e-8	12.566199526119053	12.566199536481037
3.75	1.7171918375093096e-8	12.566199519308373	12.566199536480292
3.76	2.5654602537009918e-8	12.566199510824932	12.566199536479534
3.77	3.578717906700921e-8	12.566199500691583	12.566199536478763
3.78	4.75456318318453e-8	12.566199488932357	12.566199536477988
3.79	6.090481225902035e-8	12.566199475572395	12.566199536477207
3.8	7.583846632939099e-8	12.566199460637955	12.566199536476422
3.81	9.231926228709847e-8	12.566199444156368	12.56619953647563
3.82	1.1031881904228262e-7	12.566199426156013	12.566199536474832
3.83	1.298077352321377e-7	12.566199406666296	12.566199536474032
3.84	1.5075561892669613e-7	12.566199385717606	12.566199536473226
3.85	1.7313111793646284e-7	12.566199363341308	12.566199536472427
3.86	1.9690195071000393e-7	12.566199339569668	12.566199536471618
3.87	2.2203493777628354e-7	12.56619931443588	12.566199536470817
3.88	2.4849603372074837e-7	12.566199287973985	12.56619953647002
3.89	2.762503596521777e-7	12.566199260218859	12.566199536469219
3.9	3.0526223614224445e-7	12.566199231206197	12.566199536468433
3.91	3.3549521660123364e-7	12.56619920097243	12.566199536467648
3.92	3.6691212106528195e-7	12.566199169554745	12.566199536466865
3.93	3.9947507036167035e-7	12.566199136991031	12.566199536466101
3.94	4.331455206290961e-7	12.56619910331982	12.56619953646534
3.95	4.678842981579962e-7	12.566199068580294	12.566199536464593
3.96	5.036516345166117e-7	12.566199032812222	12.566199536463856
3.97	5.404072019539213e-7	12.566198996055935	12.566199536463136
3.98	5.78110149016731e-7	12.566198958352283	12.566199536462431
3.99	6.167191363818015e-7	12.566198919742602	12.566199536461738
4.0	6.561923728603104e-7	12.566198880268699	12.566199536461072
4.01	6.96487651533858e-7	12.566198839972765	12.566199536460417
4.02	7.375623860199952e-7	12.566198798897402	12.566199536459788
4.03	7.793736468090962e-7	12.566198757085527	12.566199536459173
4.04	8.218781976624189e-7	12.566198714580391	12.566199536458589
4.05	8.6503253202715e-7	12.566198671425497	12.56619953645803
4.06	9.08792909462165e-7	12.566198627664582	12.566199536457491
4.07	9.531153920093847e-7	12.566198583341592	12.566199536456985
4.08	9.979558805236426e-7	12.566198538500622	12.566199536456502
4.09	1.0432701508925849e-6	12.566198493185903	12.566199536456054
4.1	1.0890138901585555e-6	12.566198447441744	12.566199536455635
4.11	1.1351427324720946e-6	12.566198401312514	12.566199536455246
4.12	1.181612294880142e-6	12.5661983548426	12.566199536454894
4.13	1.228378212917728e-6	12.56619830807637	12.566199536454583
4.14	1.275396175956342e-6	12.566198261058123	12.566199536454299
4.15	1.3226219623081085e-6	12.56619821383209	12.566199536454052
4.16	1.3700114740262186e-6	12.566198166442378	12.566199536453851
4.17	1.4175207714303754e-6	12.566198118932911	12.566199536453682
4.18	1.4651061072603106e-6	12.566198071347454	12.566199536453562
4.19	1.5127239604926011e-6	12.566198023729523	12.566199536453484
4.2	1.5603310697622135e-6	12.566197976122382	12.566199536453452
4.21	1.6078844663750375e-6	12.566197928568995	12.56619953645346
4.22	1.6553415068947648e-6	12.566197881112007	12.566199536453514
4.23	1.7026599052494204e-6	12.566197833793709	12.566199536453613
4.24	1.74979776439595e-6	12.566197786656003	12.566199536453768
4.25	1.7967136074386898e-6	12.56619773974036	12.566199536453968
4.26	1.8433664082602307e-6	12.56619769308781	12.566199536454219
4.27	1.8897156215782786e-6	12.566197646738894	12.566199536454516
4.28	1.9357212124557425e-6	12.566197600733666	12.566199536454878
4.29	1.981343685210905e-6	12.566197555111602	12.566199536455287
4.3	2.0265441117282857e-6	12.566197509911637	12.566199536455748
4.31	2.071284159141363e-6	12.566197465172106	12.566199536456265
4.32	2.115526116866695e-6	12.566197420930722	12.566199536456839
4.33	2.1592329229865962e-6	12.566197377224546	12.566199536457468
4.34	2.202368189940176e-6	12.566197334089967	12.566199536458157
