# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Double64, true} order=21
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
2.23	5.438472195285031e-6	12.566194096554419	12.566199535026614
2.24	5.505664451479507e-6	12.566194029360627	12.566199535025078
2.25	5.5707891049493236e-6	12.56619396423454	12.566199535023644
2.26	5.63379909944475e-6	12.566193901223214	12.566199535022312
2.27	5.6946494311318e-6	12.566193840371653	12.566199535021084
2.28	5.753297167963978e-6	12.566193781722792	12.56619953501996
2.29	5.80970146739882e-6	12.566193725317472	12.566199535018939
2.3	5.8638235924544125e-6	12.566193671194432	12.566199535018024
2.31	5.915626926102381e-6	12.566193619390287	12.566199535017214
2.32	5.965076983995103e-6	12.566193569939525	12.566199535016509
2.33	6.012141425526179e-6	12.566193522874485	12.56619953501591
2.34	6.056790063224482e-6	12.566193478225355	12.566199535015418
2.35	6.09899487048335e-6	12.56619343602016	12.56619953501503
2.36	6.138729987627773e-6	12.566193396284763	12.566199535014752
2.37	6.17597172632365e-6	12.56619335904285	12.566199535014578
2.38	6.2106985723344645e-6	12.566193324315938	12.56619953501451
2.39	6.242891186631938e-6	12.56619329212336	12.566199535014547
2.4	6.272532404868465e-6	12.566193262482287	12.566199535014691
2.41	6.299607235220326e-6	12.566193235407704	12.56619953501494
2.42	6.324102854611887e-6	12.566193210912438	12.566199535015294
2.43	6.346008603332195e-6	12.566193189007148	12.56619953501575
2.44	6.365315978056517e-6	12.566193169700334	12.566199535016311
2.45	6.3820186232865575e-6	12.566193152998354	12.566199535016976
2.46	6.396112321224238e-6	12.566193138905422	12.566199535017743
2.47	6.407594980095006e-6	12.566193127423631	12.566199535018612
2.48	6.416466620937802e-6	12.56619311855296	12.56619953501958
2.49	6.422729362879872e-6	12.566193112291286	12.56619953502065
2.5	6.426387406915693e-6	12.56619310863441	12.566199535021816
2.51	6.427447018210318e-6	12.566193107576064	12.566199535023081
2.52	6.425916506948518e-6	12.566193109107937	12.566199535024444
2.53	6.421806207752051e-6	12.566193113219692	12.5661995350259
2.54	6.415128457688429e-6	12.566193119898994	12.566199535027451
2.55	6.405897572895486e-6	12.566193129131522	12.566199535029096
2.56	6.394129823847001e-6	12.566193140901007	12.56619953503083
2.57	6.37984340928557e-6	12.566193155189247	12.566199535032656
2.58	6.363058428849763e-6	12.56619317197614	12.566199535034569
2.59	6.343796854423544e-6	12.566193191239714	12.566199535036569
2.6	6.322082500236701e-6	12.566193212956154	12.566199535038654
2.61	6.2979409917459e-6	12.566193237099833	12.566199535040825
2.62	6.271399733326754e-6	12.566193263643342	12.566199535043076
2.63	6.242487874808048e-6	12.566193292557532	12.566199535045406
2.64	6.211236276880012e-6	12.56619332381154	12.566199535047817
2.65	6.177677475409235e-6	12.566193357372827	12.566199535050302
2.66	6.141845644693494e-6	12.566193393207218	12.566199535052863
2.67	6.103776559690403e-6	12.566193431278936	12.566199535055496
2.68	6.063507557254446e-6	12.566193471550644	12.566199535058201
2.69	6.021077496417508e-6	12.566193513983476	12.566199535060973
2.7	5.976526717748591e-6	12.566193558537094	12.566199535063813
2.71	5.92989700182895e-6	12.566193605169714	12.566199535066715
2.72	5.881231526879346e-6	12.566193653838154	12.566199535069682
2.73	5.830574825576622e-6	12.56619370449788	12.566199535072707
2.74	5.777972741097205e-6	12.566193757103049	12.566199535075791
2.75	5.723472382425575e-6	12.566193811606547	12.56619953507893
2.76	5.667122078966086e-6	12.566193867960044	12.566199535082122
2.77	5.608971334496902e-6	12.566193926114032	12.566199535085365
2.78	5.549070780505071e-6	12.566193986017877	12.566199535088657
2.79	5.487472128942091e-6	12.566194047619867	12.566199535091997
2.8	5.424228124439533e-6	12.566194110867254	12.566199535095379
2.81	5.359392496024498e-6	12.566194175706308	12.566199535098804
2.82	5.293019908374904e-6	12.566194242082357	12.566199535102266
2.83	5.225165912654696e-6	12.566194309939853	12.566199535105765
2.84	5.15588689696923e-6	12.566194379222404	12.5661995351093
2.85	5.085240036481151e-6	12.56619444987283	12.566199535112867
2.86	5.013283243227134e-6	12.566194521833218	12.566199535116462
2.87	4.940075115675896e-6	12.566194595044967	12.566199535120084
2.88	4.8656748880678535e-6	12.566194669448842	12.566199535123731
2.89	4.7901423795767775e-6	12.566194744985019	12.5661995351274
2.9	4.7135379433337165e-6	12.566194821593143	12.566199535131087
2.91	4.635922415353353e-6	12.566194899212377	12.566199535134793
2.92	4.557357063402828e-6	12.566194977781448	12.56619953513851
2.93	4.477903535852898e-6	12.566195057238707	12.566199535142243
2.94	4.3976238105510955e-6	12.566195137522172	12.566199535145982
2.95	4.316580143756336e-6	12.566195218569586	12.56619953514973
2.96	4.234835019174156e-6	12.566195300318462	12.566199535153482
2.97	4.152451097131493e-6	12.56619538270614	12.566199535157235
2.98	4.069491163929581e-6	12.566195465669825	12.566199535160989
2.99	3.986018081413216e-6	12.566195549146657	12.566199535164738
3.0	3.902094736794252e-6	12.566195633073747	12.566199535168483
3.01	3.817783992766814e-6	12.566195717388227	12.56619953517222
3.02	3.733148637951265e-6	12.566195802027309	12.566199535175947
3.03	3.648251337703506e-6	12.566195886928323	12.56619953517966
3.04	3.5631545853257485e-6	12.566195972028774	12.566199535183358
3.05	3.477920653714336e-6	12.566196057266387	12.56619953518704
3.06	3.3926115474797014e-6	12.566196142579154	12.566199535190702
3.07	3.307288955572976e-6	12.566196227905385	12.566199535194341
3.08	3.2220142044531763e-6	12.56619631318375	12.566199535197956
3.09	3.1368482118283134e-6	12.566196398353332	12.566199535201545
3.1	3.051851441003112e-6	12.566196483353663	12.566199535205103
3.11	2.967083855865405e-6	12.566196568124775	12.56619953520863
3.12	2.8826048765425734e-6	12.56619665260725	12.566199535212126
3.13	2.798473335758729e-6	12.56619673674225	12.566199535215585
3.14	2.714747435922599e-6	12.566196820471571	12.566199535219006
3.15	2.6314847069753685e-6	12.566196903737682	12.566199535222388
3.16	2.5487419650269495e-6	12.566196986483764	12.56619953522573
3.17	2.4665752718084027e-6	12.566197068653754	12.566199535229027
3.18	2.3850398949674316e-6	12.566197150192382	12.566199535232277
3.19	2.304190269233064e-6	12.56619723104521	12.56619953523548
3.2	2.224079958474824e-6	12.566197311158675	12.566199535238633
3.21	2.1447616186808367e-6	12.566197390480118	12.566199535241736
3.22	2.066286961878483e-6	12.566197468957824	12.566199535244786
3.23	1.9887067210203227e-6	12.566197546541058	12.56619953524778
3.24	1.912070615857155e-6	12.566197623180102	12.566199535250718
3.25	1.8364273198191575e-6	12.566197698826278	12.566199535253597
3.26	1.7618244279251707e-6	12.56619777343199	12.566199535256418
3.27	1.6883084257392558e-6	12.56619784695075	12.566199535259175
3.28	1.6159246593927385e-6	12.566197919337212	12.56619953526187
3.29	1.544717306689005e-6	12.566197990547193	12.5661995352645
3.3	1.4747293493073837e-6	12.566198060537717	12.566199535267065
3.31	1.4060025461214788e-6	12.566198129267017	12.566199535269563
3.32	1.3385774076463707e-6	12.566198196694584	12.566199535271991
3.33	1.2724931716281296e-6	12.566198262781178	12.56619953527435
3.34	1.2077877797881114e-6	12.566198327488857	12.566199535276638
3.35	1.1444978557335356e-6	12.566198390780997	12.566199535278853
3.36	1.0826586840448568e-6	12.566198452622311	12.566199535280994
3.37	1.022304190549461e-6	12.566198512978872	12.566199535283062
3.38	9.634669237902306e-7	12.56619857181813	12.566199535285055
3.39	9.061780376965344e-7	12.566198629108932	12.56619953528697
3.4	8.504672754642079e-7	12.566198684821531	12.566199535288806
3.41	7.963629546501042e-7	12.566198738927612	12.566199535290567
3.42	7.438919534858043e-7	12.566198791400295	12.566199535292247
3.43	6.930796984140918e-7	12.56619884221415	12.56619953529385
3.44	6.439501528508116e-7	12.566198891345216	12.56619953529537
3.45	5.96525807173754e-7	12.566198938771002	12.566199535296809
3.46	5.508276699392253e-7	12.566198984470498	12.566199535298168
3.47	5.068752603259963e-7	12.566199028424183	12.566199535299443
3.48	4.646866018053554e-7	12.566199070614035	12.566199535300637
3.49	4.242782170350275e-7	12.566199111023531	12.566199535301747
3.5	3.8566512397377203e-7	12.56619914963765	12.566199535302776
3.51	3.4886083321252413e-7	12.566199186442887	12.566199535303719
3.52	3.13877346517007e-7	12.566199221427233	12.56619953530458
3.53	2.807251565758154e-7	12.5661992545802	12.566199535305357
3.54	2.494132479470515e-7	12.5661992858928	12.56619953530605
3.55	2.1994909919568546e-7	12.566199315357558	12.566199535306657
3.56	1.9233868621291805e-7	12.566199342968496	12.566199535307183
3.57	1.6658648670793563e-7	12.566199368721136	12.566199535307623
3.58	1.426954858615765e-7	12.566199392612495	12.56619953530798
3.59	1.2066718313056712e-7	12.566199414641071	12.566199535308254
3.6	1.0050160019014122e-7	12.566199434806844	12.566199535308444
3.61	8.219729000202326e-8	12.566199453111262	12.566199535308552
3.62	6.575134699394046e-8	12.56619946955723	12.566199535308577
3.63	5.115941833602673e-8	12.5661994841491	12.566199535308519
3.64	3.8415716298696163e-8	12.566199496892663	12.56619953530838
3.65	2.751303167579537e-8	12.566199507795126	12.566199535308158
3.66	1.84427482560918e-8	12.566199516865108	12.566199535307858
3.67	1.1194858325421335e-8	12.566199524112617	12.566199535307476
3.68	5.7579791811023775e-9	12.566199529549035	12.566199535307014
3.69	2.1193706395260866e-9	12.566199533187104	12.566199535306474
3.7	2.649535171540034e-10	12.566199535040903	12.566199535305858
3.71	1.7932906449528943e-10	12.566199535125833	12.566199535305163
3.72	1.8457993319967336e-9	12.566199533458612	12.566199535304412
3.73	5.24638844615987e-9	12.566199530057217	12.566199535303605
3.74	1.03618647736008e-8	12.566199524940883	12.566199535302747
3.75	1.7171763950191754e-8	12.566199518130071	12.566199535301836
3.76	2.5654412751867662e-8	12.56619950964646	12.566199535300873
3.77	3.5786953783146867e-8	12.566199499512905	12.566199535299859
3.78	4.754537095890303e-8	12.566199487753424	12.566199535298795
3.79	6.090451575443572e-8	12.566199474393168	12.566199535297685
3.8	7.58381341984199e-8	12.56619945945839	12.566199535296525
3.81	9.231889458287048e-8	12.566199442976425	12.56619953529532
3.82	1.1031841586383671e-7	12.566199424975654	12.56619953529407
3.83	1.2980729672614343e-7	12.566199405485479	12.566199535292775
3.84	1.5075514528512188e-7	12.566199384536294	12.566199535291439
3.85	1.7313060939792147e-7	12.566199362159452	12.566199535290062
3.86	1.9690140755666817e-7	12.566199338387236	12.566199535288645
3.87	2.2203436033543026e-7	12.566199313252827	12.566199535287188
3.88	2.484954223626755e-7	12.566199286790273	12.566199535285696
3.89	2.762497147906469e-7	12.566199259034452	12.566199535284166
3.9	3.052615582328549e-7	12.566199230021045	12.566199535282603
3.91	3.3549450614067744e-7	12.566199199786501	12.566199535281008
3.92	3.6691137858987614e-7	12.566199168368001	12.566199535279381
3.93	3.9947429644768125e-7	12.566199135803426	12.566199535277724
3.94	4.331447158909619e-7	12.566199102131321	12.566199535276038
3.95	4.678834632458921e-7	12.566199067390864	12.566199535274325
3.96	5.036507701194351e-7	12.566199031621819	12.566199535272588
3.97	5.404063087929101e-7	12.56619899486452	12.566199535270828
3.98	5.781092278478686e-7	12.566198957159818	12.566199535269046
3.99	6.167181879944922e-7	12.566198918549055	12.566199535267243
4.0	6.561913980727406e-7	12.566198879074022	12.56619953526542
4.01	6.964866511965063e-7	12.56619883877693	12.566199535263582
4.02	7.375613610110975e-7	12.566198797700368	12.56619953526173
4.03	7.793725980344486e-7	12.566198755887262	12.56619953525986
4.04	8.218771260525645e-7	12.566198713380855	12.566199535257981
4.05	8.650314385398314e-7	12.566198670224653	12.566199535256091
4.06	9.087917950749811e-7	12.566198626462397	12.566199535254192
4.07	9.531142577236641e-7	12.566198582138028	12.566199535252286
4.08	9.979547273587869e-7	12.566198537295648	12.566199535250375
4.09	1.043268979889984e-6	12.56619849197948	12.56619953524846
4.1	1.0890127023738348e-6	12.566198446233841	12.566199535246543
4.11	1.135141528976696e-6	12.566198400103097	12.566199535244627
4.12	1.1816110767623025e-6	12.566198353631634	12.566199535242712
4.13	1.2283769812765916e-6	12.566198306863818	12.566199535240798
4.14	1.275394931902526e-6	12.56619825984396	12.56619953523889
4.15	1.3226207069580377e-6	12.566198212616284	12.56619953523699
4.16	1.3700102085105732e-6	12.56619816522489	12.566199535235098
4.17	1.4175194968821035e-6	12.566198117713718	12.566199535233215
4.18	1.4651048248188607e-6	12.566198070126518	12.566199535231343
4.19	1.5127226713004861e-6	12.566198022506814	12.566199535229485
4.2	1.560329774963701e-6	12.566197974897866	12.566199535227643
4.21	1.6078831671160799e-6	12.566197927342648	12.566199535225815
4.22	1.6553402043159594e-6	12.566197879883802	12.566199535224007
4.23	1.7026586004950179e-6	12.566197832563615	12.566199535222216
4.24	1.7497964586005544e-6	12.56619778542399	12.566199535220449
4.25	1.7967123017350198e-6	12.5661977385064	12.566199535218702
4.26	1.8433651037708819e-6	12.566197691851878	12.566199535216981
4.27	1.8897143194194597e-6	12.566197645500965	12.566199535215285
4.28	1.935719913732919e-6	12.566197599493703	12.566199535213617
4.29	1.9813423910192024e-6	12.566197553869586	12.566199535211975
4.3	2.0265428231502467e-6	12.566197508667543	12.566199535210366
4.31	2.071282877244456e-6	12.56619746392591	12.566199535208787
4.32	2.1155248427049927e-6	12.566197419682398	12.566199535207241
4.33	2.1592316575960918e-6	12.566197375974072	12.56619953520573
