# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=27
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
0.0	162.84847119614582	157.91364451148155	320.76211570762734
0.01	162.8260188733281	157.93609837797538	320.7621172513035
0.02	162.7586769897849	158.00345276337538	320.76212975316025
0.03	162.64649078434903	158.11568602306912	320.76217680741814
0.04	162.48953560212	158.2727620596947	320.7622976618147
0.05	162.28791681514102	158.47463028876152	320.76254710390253
0.06	162.0417697115627	158.72122559080614	320.76299530236884
0.07	161.7512593535065	159.01246825036986	320.76372760387636
0.08	161.41658040390294	159.34826388216197	320.7648442860649
0.09	161.03795692263634	159.7285033448525	320.7664602674888
0.1	160.61564213238748	160.15306264301236	320.76870477539984
0.11	160.14991815461994	160.62180281779345	320.7717209724134
0.12	159.64109571621157	161.13456982701095	320.77566554322254
0.13	159.08951382728446	161.69119441535867	320.78070824264313
0.14	158.49553943083833	162.29149197555245	320.7870314063908
0.15	157.85956702483978	162.93526240125755	320.7948294260973
0.16	157.18201825746664	163.62228993271313	320.80430819017977
0.17	156.463341496251	164.35234299602038	320.8156844922714
0.18	155.70401137190387	165.12517403710936	320.82918540901323
0.19	154.90452829764547	165.94051935144432	320.8450476490898
0.2	154.06541796489833	166.7980989105669	320.8635168754652
0.21	153.1872308162355	167.6976161866125	320.884847002848
0.22	152.27054149650422	168.63875797596393	320.90929947246815
0.23	151.3159482830739	169.62119422323372	320.9371425063076
0.24	150.3240724961802	170.64457784678464	320.96865034296485
0.25	149.29555789035848	171.7085445670154	321.00410245737385
0.26	148.23107002797738	172.81271273864687	321.04378276662425
0.27	147.13129563589894	173.9566831882506	321.08797882414956
0.28	145.9969419463024	175.1400390582605	321.13698100456287
0.29	144.82873602271866	176.36234565870464	321.1910816814233
0.3	143.6274240723282	177.62315032788388	321.2505744002121
0.31	142.39377074557805	178.92198230320886	321.3157530487869
0.32	141.12855842417395	180.25835260338965	321.3869110275636
0.33	139.83258649850166	181.63175392314594	321.4643404216476
0.34	138.50667063552646	183.04166054158006	321.5483311771065
0.35	137.15164203821152	184.48752824532139	321.6391702835329
0.36	135.76834669748771	185.96879426751494	321.73714096500265
0.37	134.35764463779302	187.48487724368678	321.8425218814798
0.38	132.92040915718778	189.03517718547602	321.95558634266376
0.39	131.45752606303338	190.6190754731751	322.0766015362085
0.4	129.96989290420547	192.23593486797137	322.2058277721768
0.41	128.45841820079147	193.8850995447295	322.34351774552096
0.42	126.92402067220159	195.5658951460992	322.4899158183008
0.43	125.36762846459801	197.27762885867529	322.6452573232733
0.44	123.79017837852354	199.01958951187737	322.8097678904009
0.45	122.1926150975846	200.79104770015513	322.9836627977397
0.46	120.57589041901652	202.59125592906227	323.1671463480788
0.47	118.94096248693138	204.41944878567838	323.3604112726098
