# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=101
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
0.0	162.84847119614582	157.91364451148155	320.76211570762734
0.01	162.82601887328426	157.93609837757276	320.76211725085705
0.02	162.75867698960977	158.00345276276477	320.76212975237456
0.03	162.646490783957	158.11568602244446	320.7621768064015
0.04	162.48953560142957	158.27276205924426	320.7622976606738
0.05	162.287916814077	158.47463028866315	320.76254710274014
0.06	162.04176971005816	158.72122559122323	320.76299530128136
0.07	161.75125935150464	159.0124682514472	320.76372760295186
0.08	161.41658040135857	159.34826388402266	320.76484428538123
0.09	161.03795691951714	159.72850334759516	320.76646026711234
0.1	160.6156421286749	160.1530626467093	320.76870477538415
0.11	160.14991815030973	160.6218028224892	320.7717209727989
0.12	159.64109571131402	161.13456983272184	320.77566554403586
0.13	159.08951382182437	161.69119442207304	320.78070824389744
0.14	158.49553942485448	162.29149198323148	320.78703140808597
0.15	157.85956701838418	162.93526240983675	320.79482942822096
0.16	157.1820182506036	163.6222899421045	320.8043081927081
0.17	156.46334148905567	164.35234300611492	320.81568449517056
0.18	155.7040113644609	165.12517404778006	320.829185412241
0.19	154.90452829004718	165.94051936254948	320.8450476525967
0.2	154.06541795724306	166.79809892195362	320.86351687919665
0.21	153.18723080862551	167.69761619812022	320.88484700674576
0.22	152.27054148904392	168.6387579874282	320.9092994764721
0.23	151.31594827586775	169.62119423448945	320.9371425103572
0.24	150.32407248933094	170.64457785766973	320.9686503470007
0.25	149.29555788396516	171.70854457737363	321.0041024613388
0.26	148.23107002213374	172.81271274833082	321.04378277046453
0.27	147.13129563069177	173.9566831971239	321.0879788278157
0.28	145.9969419418101	175.14003906619996	321.13698100801
0.29	144.82873601901005	176.36234566560182	321.19108168461185
0.3	143.6274240694615	177.6231503336461	321.2505744031076
0.31	142.39377074359996	178.92198230776006	321.31575305136
0.32	141.12855842311905	180.25835260667048	321.38691102978953
0.33	139.83258649839206	181.63175392511366	321.46434042350575
0.34	138.50667063637152	183.04166054220804	321.54833117857953
0.35	137.15164204000786	184.48752824459814	321.639170284606
0.36	135.76834670021924	185.96879426544294	321.7371409656622
0.37	134.3576446414315	187.48487724028107	321.84252188171257
0.38	132.92040916169307	189.0351771807625	321.9555863424556
0.39	131.45752606835418	190.6190754671887	322.0766015355429
0.4	129.9698929102799	192.2359348607542	322.2058277710341
0.41	128.458418207548	193.88509953632877	322.34351774387676
0.42	126.92402067955975	195.56589513656527	322.489915816125
0.43	125.36762847246942	197.27762884805972	322.64525732052914
0.44	123.79017838681283	199.01958950023095	322.8097678870438
0.45	122.19261510619032	200.7910476875261	322.9836627937164
0.46	120.57589042783212	202.59125591549454	323.16714634332664
0.47	118.94096249584615	204.41944877121014	323.3604112670563
0.48	117.28879503792004	206.27484311845518	323.5636381563752
0.49	115.62035660621942	208.15663831801484	323.77699492423426
0.5	113.93661982319462	210.0640164733644	324.00063629655904
0.51	112.23856063297802	211.99614270196514	324.23470333494316
