# dt=0.1 eps=0.001 size_x=64 size_v=64
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=51
# type=BigFloat precision = 256
#time	el-energy	kinetic-energy	global-energy
10.7	1.0842852893163225e-7	12.566394655406574	12.566394763835103
10.8	1.675642048923336e-7	12.56639459598103	12.566394763545235
10.9	2.2927577936252286e-7	12.566394533984152	12.56639476325993
11.0	2.880069102753145e-7	12.56639447499477	12.56639476300168
11.1	3.38782010790011e-7	12.5663944240075	12.56639476278951
11.2	3.7756015268825717e-7	12.566394385077551	12.566394762637703
11.3	4.0149488313829947e-7	12.566394361060077	12.56639476255496
11.4	4.0908523682405326e-7	12.566394353458811	12.566394762544048
11.5	4.002126059832527e-7	12.566394362389346	12.566394762601952
11.6	3.760673710190077e-7	12.566394386653064	12.566394762720435
11.7	3.38977580065114e-7	12.566394423909431	12.566394762887011
11.8	2.9215889246169097e-7	12.566394470927266	12.566394763086159
11.9	2.3941001381647676e-7	12.56639452389071	12.566394763300723
12.0	1.8478067111450357e-7	12.566394578732687	12.566394763513358
12.1	1.322397149992983e-7	12.566394631468167	12.566394763707882
12.2	8.536928644524333e-8	12.566394678501199	12.566394763870486
12.3	4.710740565622938e-8	12.566394716883257	12.566394763990663
12.4	1.95562266703275e-8	12.566394744505617	12.566394764061844
12.5	3.86704287134161e-9	12.566394760214623	12.566394764081666
12.6	2.0646986650951128e-10	12.566394763845445	12.566394764051914
12.7	7.801623261142446e-9	12.56639475617652	12.566394763978142
12.8	2.5056063416158642e-8	12.566394738812937	12.566394763869
12.9	4.972323640040919e-8	12.566394714012144	12.566394763735381
13.0	7.912043465966465e-8	12.566394684469001	12.566394763589436
13.1	1.103641426104075e-7	12.566394653079406	12.566394763443549
13.2	1.4060709816512309e-7	12.56639462270226	12.566394763309358
13.3	1.6725843632045305e-7	12.56639459593845	12.566394763196886
13.4	1.881707111827441e-7	12.566394574943144	12.566394763113856
13.5	2.017811452550072e-7	12.566394561284076	12.56639476306522
13.6	2.0719878504998324e-7	12.566394555854163	12.566394763052948
13.7	2.042339653822926e-7	12.566394558842072	12.566394763076037
13.8	1.9337120843054386e-7	12.566394569759568	12.566394763130777
13.9	1.7569103855321256e-7	12.56639458752016	12.566394763211198
14.0	1.5274986138287296e-7	12.566394610559808	12.566394763309669
14.1	1.264297900719918e-7	12.566394636987809	12.566394763417598
14.2	9.877194444565269e-8	12.56639466475422	12.566394763526166
14.3	7.18072366908347e-8	12.566394691819772	12.56639476362701
14.4	4.7398020605054664e-8	12.56639471631485	12.56639476371287
14.5	2.710233695546425e-8	12.566394736675749	12.566394763778085
14.6	1.2070023633762698e-8	12.566394751748916	12.56639476381894
14.7	2.9769173526428405e-9	12.566394760856916	12.566394763833832
14.8	2.577826585620695e-14	12.566394763823263	12.56639476382329
14.9	2.8331751255093146e-9	12.56639476095661	12.566394763789786
15.0	1.0739503646301226e-8	12.566394752997939	12.566394763737442
15.1	2.2634506927240908e-8	12.566394741037096	12.566394763671603
15.2	3.7191326822073934e-8	12.566394726407013	12.56639476359834
15.3	5.295873095208575e-8	12.56639471056522	12.56639476352395
15.4	6.848180559717779e-8	12.566394694972626	12.566394763454431
15.5	8.24157658284584e-8	12.56639468097928	12.566394763395047
15.6	9.362439524797692e-8	12.566394669725554	12.56639476334995
15.7	1.01256333800086e-7	12.566394662065589	12.566394763321922
15.8	1.0479456690915807e-7	12.566394658517686	12.566394763312253
15.9	1.0407684031758422e-7	12.566394659243866	12.566394763320705
16.0	9.92871330460159e-8	12.566394664058512	12.566394763345645
16.1	9.092057544199291e-8	12.566394672463664	12.56639476338424
16.2	7.9726133210863e-8	12.566394683706617	12.56639476343275
16.3	6.663285951832064e-8	12.566394696854033	12.566394763486892
16.4	5.2666456844560435e-8	12.566394710875727	12.566394763542183
16.5	3.886324700348615e-8	12.566394724731074	12.566394763594321
16.6	2.6188428378145763e-8	12.566394737451068	12.566394763639497
16.7	1.5464755358553475e-8	12.566394748209921	12.566394763674676
16.8	7.316595554580537e-9	12.566394756381184	12.56639476369778
16.9	2.132823669100539e-9	12.566394761574974	12.566394763707798
17.0	5.033281277177189e-11	12.566394763654463	12.566394763704796
17.1	9.582264856443485e-10	12.566394762731631	12.566394763689859
17.2	4.521134051874484e-9	12.566394759143796	12.56639476366493
17.3	1.0218690186840598e-8	12.566394753413935	12.566394763632625
17.4	1.739713114384033e-8	12.566394746198839	12.56639476359597
17.5	2.5328254085358907e-8	12.566394738229897	12.56639476355815
17.6	3.327069273847159e-8	12.566394730251567	12.56639476352226
17.7	4.052858158118054e-8	12.566394722962462	12.566394763491044
17.8	4.650317786006637e-8	12.566394716963543	12.566394763466722
17.9	5.073382464046661e-8	12.566394712717019	12.566394763450843
18.0	5.2925686339671137e-8	12.566394710518516	12.566394763444203
18.1	5.296287491458435e-8	12.566394710483943	12.566394763446818
18.2	5.0906809066143025e-8	12.566394712551181	12.566394763457991
18.3	4.698081255723946e-8	12.566394716495573	12.566394763476385
18.4	4.1542973640866e-8	12.56639472195721	12.566394763500183
18.5	3.5050085034365176e-8	12.566394728477166	12.566394763527251
18.6	2.801601350472718e-8	12.56639473553931	12.566394763555323
18.7	2.096808446922738e-8	12.566394742614104	12.566394763582188
18.8	1.4405009027952691e-8	12.566394749200855	12.566394763605864
18.9	8.759550562410669e-9	12.566394754865176	12.566394763624727
19.0	4.36856746560898e-9	12.566394759269063	12.56639476363763
19.1	1.4523352258294557e-9	12.566394762191623	12.566394763643958
19.2	1.0421256707245469e-10	12.56639476353943	12.566394763643641
19.3	2.9084445428809326e-10	12.566394763346295	12.56639476363714
19.4	1.862259641217629e-9	12.566394761763105	12.566394763625365
19.5	4.570485168785919e-9	12.566394759039095	12.56639476360958
19.6	8.094716350845202e-9	12.566394755496582	12.566394763591298
19.7	1.2070684951117897e-8	12.566394751501436	12.566394763572122
19.8	1.6121680222933067e-8	12.566394747431957	12.566394763553637
19.9	1.988869959608376e-8	12.56639474364858	12.56639476353728
20.0	2.305742383130016e-8	12.566394740466807	12.566394763524231
20.1	2.538009673157799e-8	12.566394738135244	12.56639476351534
20.2	2.669090194358581e-8	12.566394736820186	12.566394763511088
20.3	2.691402138457097e-8	12.566394736597534	12.566394763511555
20.4	2.6064180385246442e-8	12.56639473745227	12.56639476351645
20.5	2.424008354166304e-8	12.566394739285071	12.566394763525155
20.6	2.1611676990387577e-8	12.566394741925109	12.566394763536787
20.7	1.8402599790342105e-8	12.566394745147685	12.566394763550285
20.8	1.4869482161809209e-8	12.566394748695023	12.566394763564505
20.9	1.1279896273122671e-8	12.566394752298423	12.56639476357832
21.0	7.8907632590366e-9	12.566394755699926	12.56639476359069
21.1	4.9288772712945485e-9	12.566394758671882	12.566394763600758
21.2	2.574943144600721e-9	12.566394761032951	12.566394763607894
21.3	9.521665765129814e-10	12.566394762659568	12.566394763611735
21.4	1.2001808456952382e-10	12.566394763492177	12.566394763612195
21.5	7.335062948926547e-11	12.566394763536106	12.566394763609457
21.6	7.466215942928974e-10	12.566394762857325	12.566394763603947
21.7	2.0225856138658553e-9	12.566394761573688	12.566394763596273
21.8	3.7445129165127e-9	12.566394759842677	12.566394763587189
21.9	5.7307684438028174e-9	12.56639475784673	12.566394763577499
22.0	7.790471713160419e-9	12.56639475577754	12.566394763568013
22.1	9.738949004338065e-9	12.566394753820527	12.566394763559476
22.2	1.1411782284865801e-8	12.56639475214073	12.566394763552513
22.3	1.2676440065774621e-8	12.566394750871153	12.566394763547592
22.4	1.3440724736728612e-8	12.566394750104262	12.566394763544986
22.5	1.3657565298380575e-8	12.566394749887214	12.56639476354478
22.6	1.3325998101422328e-8	12.566394750220857	12.566394763546855
22.7	1.2488485545569107e-8	12.566394751062445	12.56639476355093
22.8	1.1225000039543915e-8	12.56639475233158	12.56639476355658
22.9	9.644527978103447e-9	12.566394753918754	12.566394763563283
23.0	7.874811240782819e-9	12.566394755695649	12.566394763570461
23.1	6.051232884903392e-9	12.566394757526306	12.566394763577538
23.2	4.3057666976154855e-9	12.566394759278213	12.566394763583979
23.3	2.7568506023902064e-9	12.566394760832479	12.56639476358933
23.4	1.5009205693758642e-9	12.566394762092322	12.566394763593243
23.5	6.0616808445194e-10	12.566394762989344	12.566394763595511
23.6	1.0887694584439583e-10	12.566394763487187	12.566394763596064
23.7	1.2472385768386224e-11	12.566394763582494	12.566394763594966
23.8	2.8919559135814324e-10	12.566394763303219	12.566394763592415
23.9	8.84116644944634e-10	12.566394762704586	12.566394763588702
24.0	1.7210331744508373e-9	12.566394761863164	12.566394763584197
24.1	2.709681514051348e-9	12.566394760869626	12.566394763579307
24.2	3.7536186526209814e-9	12.566394759820826	12.566394763574444
24.3	4.758118960266639e-9	12.56639475881188	12.566394763569999
24.4	5.637467524612991e-9	12.56639475792883	12.566394763566297
24.5	6.32111584197085e-9	12.566394757242483	12.566394763563599
24.6	6.758286295894052e-9	12.566394756803772	12.566394763562059
24.7	6.920757696804673e-9	12.56639475664098	12.566394763561737
24.8	6.803722255906517e-9	12.566394756758873	12.566394763562595
24.9	6.4247616377869104e-9	12.566394757139744	12.566394763564505
25.0	5.821133935129089e-9	12.566394757746126	12.56639476356726
25.1	5.0456840414964885e-9	12.566394758524918	12.566394763570603
25.2	4.1617789351886604e-9	12.566394759412463	12.566394763574241
25.3	3.2377217458570092e-9	12.56639476034016	12.56639476357788
25.4	2.34111224172624e-9	12.566394761240131	12.566394763581243
25.5	1.5335977654097078e-9	12.56639476205049	12.566394763584087
25.6	8.664017272612689e-10	12.566394762719826	12.566394763586228
25.7	3.7693296715214687e-10	12.56639476321061	12.566394763587542
25.8	8.667676856244132e-11	12.566394763501311	12.566394763587988
25.9	4.56182654171123e-13	12.566394763587127	12.566394763587583
26.0	1.0703993107647292e-10	12.566394763479378	12.566394763586418
26.1	3.8096930543152274e-10	12.566394763203666	12.566394763584636
26.2	7.853887778076771e-10	12.566394762797032	12.566394763582421
26.3	1.2755993754796372e-9	12.566394762304377	12.566394763579977
26.4	1.8030140760178048e-9	12.5663947617745	12.566394763577515
26.5	2.3191821208081217e-9	12.566394761256054	12.566394763575236
26.6	2.77956356171438e-9	12.566394760793752	12.566394763573316
26.7	3.1467738294000693e-9	12.566394760425112	12.566394763571886
26.8	3.3930762043086945e-9	12.566394760177962	12.566394763571038
26.9	3.5019720729749766e-9	12.566394760068835	12.566394763570807
27.0	3.468818305441488e-9	12.56639476010236	12.566394763571179
27.1	3.3004813387452703e-9	12.56639476027161	12.566394763572092
27.2	3.0141122767194007e-9	12.566394760559335	12.566394763573447
27.3	2.635191007035649e-9	12.566394760939927	12.566394763575119
27.4	2.1950356726271805e-9	12.566394761381918	12.566394763576954
27.5	1.7280039527356187e-9	12.566394761850805	12.56639476357881
27.6	1.2686232377606977e-9	12.566394762311916	12.566394763580538
27.7	8.48878248194783e-10	12.566394762733141	12.56639476358202
27.8	4.958587555572532e-10	12.566394763087297	12.566394763583157
27.9	2.2992986716886994e-10	12.566394763353953	12.566394763583883
28.0	6.353682955471902e-11	12.566394763520641	12.566394763584178
28.1	7.000497277966153e-13	12.566394763583343	12.566394763584043
28.2	3.7198770223329737e-11	12.566394763546327	12.566394763583526
28.3	1.6138809903357215e-10	12.566394763421302	12.56639476358269
28.4	3.555478788994074e-10	12.56639476322608	12.566394763581629
28.5	5.976263456119992e-10	12.566394762982812	12.566394763580439
28.6	8.632188129948641e-10	12.566394762716005	12.566394763579224
28.7	1.1276127454190341e-9	12.566394762450468	12.566394763578081
28.8	1.3677354097383687e-9	12.566394762209361	12.566394763577097
28.9	1.5638576469914358e-9	12.56639476201248	12.566394763576339
29.0	1.7009350718153271e-9	12.566394761874914	12.566394763575849
29.1	1.769503405142281e-9	12.566394761806144	12.566394763575648
29.2	1.766084452278904e-9	12.566394761809649	12.566394763575733
29.3	1.6931000787637298e-9	12.56639476188298	12.566394763576081
29.4	1.5583301552163678e-9	12.566394762018314	12.566394763576644
29.5	1.3739839524385147e-9	12.566394762203386	12.56639476357737
29.6	1.1554805539266495e-9	12.566394762422707	12.566394763578188
29.7	9.200509177849904e-10	12.56639476265898	12.566394763579032
29.8	6.852814667497981e-10	12.566394762894555	12.566394763579837
29.9	4.677165308040034e-10	12.566394763112825	12.566394763580542
30.0	2.816253933203365e-10	12.566394763299472	12.566394763581098
30.1	1.380205388911678e-10	12.566394763443453	12.566394763581474
30.2	4.39889163276582e-11	12.566394763537657	12.566394763581647
30.3	2.369886241818006e-12	12.566394763579243	12.566394763581613
30.4	1.1784419635780086e-11	12.566394763569601	12.566394763581386
30.5	6.699238460933599e-11	12.566394763513994	12.566394763580986
30.6	1.595304884978626e-10	12.56639476342092	12.566394763580451
30.7	2.7856432284028907e-10	12.566394763301258	12.566394763579822
30.8	4.1187517480478873e-10	12.566394763167272	12.566394763579147
30.9	5.468964415037098e-10	12.566394763031578	12.566394763578474
31.0	6.717156534717302e-10	12.566394762906135	12.56639476357785
31.1	7.759657733578808e-10	12.566394762801348	12.566394763577314
31.2	8.515426041140821e-10	12.566394762725356	12.566394763576898
31.3	8.931024673763011e-10	12.566394762683522	12.566394763576625
31.4	8.98314205820873e-10	12.566394762678192	12.566394763576506
31.5	8.678603280740565e-10	12.566394762708681	12.566394763576541
31.6	8.05202088906778e-10	12.566394762771514	12.566394763576715
31.7	7.161409747064799e-10	12.56639476286087	12.566394763577012
31.8	6.082231967506143e-10	12.566394762969171	12.566394763577394
31.9	4.900434690069377e-10	12.566394763087784	12.566394763577827
32.0	3.705090312037785e-10	12.566394763207764	12.566394763578273
32.1	2.5812444218057896e-10	12.566394763320567	12.56639476357869
32.2	1.6035238227952205e-10	12.566394763418694	12.566394763579046
32.3	8.309621009420778e-11	12.566394763496215	12.56639476357931
32.4	3.033729043147219e-11	12.566394763549125	12.566394763579462
32.5	3.945379985086973e-12	12.566394763575545	12.56639476357949
32.6	3.665024223933432e-12	12.566394763575731	12.566394763579396
32.7	2.726642395581601e-11	12.566394763551925	12.566394763579192
32.8	7.083690277254804e-11	12.566394763508058	12.566394763578895
32.9	1.2917999972557163e-10	12.566394763449354	12.566394763578534
33.0	1.9628394570291416e-10	12.566394763381856	12.56639476357814
33.1	2.658199409051704e-10	12.566394763311926	12.566394763577746
33.2	3.3163276316836315e-10	12.566394763245754	12.566394763577387
33.3	3.8819087477617837e-10	12.566394763188898	12.566394763577089
33.4	4.309691901147722e-10	12.566394763145908	12.566394763576877
33.5	4.567439051167872e-10	12.566394763120023	12.566394763576767
33.6	4.637845192974985e-10	12.566394763112983	12.566394763576767
33.7	4.5193322655049014e-10	12.566394763124942	12.566394763576875
33.8	4.2256665197712543e-10	12.566394763154513	12.56639476357708
33.9	3.7844033856299734e-10	12.566394763198923	12.566394763577364
34.0	3.234233484559026e-10	12.566394763254275	12.566394763577698
34.1	2.6213929523002833e-10	12.566394763315916	12.566394763578055
34.2	1.9954063855760603e-10	12.566394763378865	12.566394763578405
34.3	1.4045364756707644e-10	12.566394763438261	12.566394763578714
34.4	8.913966769865529e-11	12.566394763489823	12.566394763578963
34.5	4.892146114693904e-11	12.566394763530209	12.56639476357913
34.6	2.1919180233466547e-11	12.566394763557293	12.566394763579211
34.7	8.928089842700315e-12	12.566394763570282	12.56639476357921
34.8	9.450574641611184e-12	12.566394763569692	12.566394763579142
34.9	2.1871427194237428e-11	12.566394763557156	12.566394763579028
35.0	4.374263736765235e-11	12.566394763535147	12.56639476357889
35.1	7.212705531897387e-11	12.56639476350662	12.566394763578748
35.2	1.0394358438775657e-10	12.566394763474678	12.566394763578622
35.3	1.362619302533205e-10	12.566394763442263	12.566394763578526
35.4	1.6651132647530923e-10	12.566394763411953	12.566394763578465
35.5	1.9259104999278032e-10	12.56639476338585	12.56639476357844
35.6	2.1289488311548132e-10	12.566394763365555	12.56639476357845
35.7	2.262804998047651e-10	12.566394763352207	12.566394763578488
35.8	2.3202299721015277e-10	12.566394763346524	12.566394763578547
35.9	2.2978734052747778e-10	12.56639476334884	12.566394763578629
36.0	2.1963889080918232e-10	12.566394763359089	12.566394763578728
36.1	2.0208933227899267e-10	12.566394763376753	12.566394763578842
36.2	1.78154099524207e-10	12.566394763400817	12.566394763578971
36.3	1.4938372529808837e-10	12.56639476342973	12.566394763579115
36.4	1.1783022248959872e-10	12.566394763461432	12.566394763579263
36.5	8.592192075784309e-11	12.566394763493484	12.566394763579407
36.6	5.624323648560089e-11	12.566394763523292	12.566394763579535
36.7	3.124339362502735e-11	12.566394763548391	12.566394763579634
36.8	1.2922188467818836e-11	12.566394763566775	12.566394763579698
36.9	2.5541700988289177e-12	12.566394763577161	12.566394763579716
37.0	5.105409891037363e-13	12.56639476357918	12.566394763579689
37.1	6.2203204134102405e-12	12.56639476357341	12.56639476357963
37.2	1.828293682101772e-11	12.566394763561265	12.566394763579547
37.3	3.471087951651595e-11	12.566394763544743	12.566394763579453
37.4	5.3252130265657486e-11	12.566394763526114	12.566394763579366
37.5	7.172546727960834e-11	12.56639476350757	12.566394763579297
37.6	8.830174934317037e-11	12.566394763490948	12.566394763579249
37.7	1.0168077440610044e-10	12.566394763477545	12.566394763579225
37.8	1.11141604459437e-10	12.566394763468082	12.566394763579224
37.9	1.164765315786121e-10	12.566394763462759	12.566394763579234
38.0	1.1784635723289076e-10	12.566394763461407	12.566394763579254
38.1	1.1561012547316921e-10	12.566394763463661	12.566394763579272
38.2	1.1018219284277496e-10	12.566394763469104	12.566394763579286
38.3	1.0195436310952766e-10	12.566394763477343	12.566394763579297
38.4	9.129579215297577e-11	12.566394763488015	12.56639476357931
38.5	7.861617846626325e-11	12.566394763500714	12.56639476357933
38.6	6.44564983173156e-11	12.566394763514905	12.566394763579362
38.7	4.9562372510481255e-11	12.566394763529841	12.566394763579403
38.8	3.490052064227986e-11	12.566394763544553	12.566394763579453
38.9	2.1596789312161044e-11	12.56639476355791	12.566394763579506
39.0	1.0799346866528998e-11	12.566394763568752	12.56639476357955
39.1	3.4952236157291485e-12	12.566394763576087	12.566394763579583
39.2	3.2509158707667335e-13	12.566394763579266	12.566394763579591
39.3	1.4450568188397797e-12	12.56639476357813	12.566394763579574
39.4	6.474111434085374e-12	12.56639476357306	12.566394763579535
39.5	1.4544669802727077e-11	12.566394763564933	12.566394763579478
39.6	2.4447366215498413e-11	12.566394763554964	12.566394763579412
39.7	3.483744794325547e-11	12.56639476354451	12.566394763579348
39.8	4.445527213096423e-11	12.56639476353484	12.566394763579295
39.9	5.2311526725460727e-11	12.566394763526947	12.56639476357926
40.0	5.779900892621319e-11	12.566394763521442	12.566394763579241
40.1	6.071357237162198e-11	12.566394763518527	12.566394763579241
40.2	6.119107902925733e-11	12.566394763518058	12.56639476357925
40.3	5.958799998438978e-11	12.566394763519677	12.566394763579265
40.4	5.634508463232792e-11	12.566394763522934	12.566394763579279
40.5	5.187345871563816e-11	12.566394763527418	12.566394763579291
40.6	4.6491330476280416e-11	12.566394763532811	12.566394763579302
40.7	4.0421061069441515e-11	12.56639476353889	12.56639476357931
40.8	3.3836483543607106e-11	12.566394763545485	12.566394763579321
40.9	2.693497444392836e-11	12.566394763552402	12.566394763579337
41.0	2.0002238334671813e-11	12.566394763559359	12.56639476357936
41.1	1.3441598580105433e-11	12.566394763565945	12.566394763579387
41.2	7.752193158180897e-12	12.566394763571662	12.566394763579414
41.3	3.457700130467935e-12	12.566394763575978	12.566394763579437
41.4	1.0036885753336877e-12	12.566394763578446	12.56639476357945
41.5	6.524440875726725e-13	12.566394763578797	12.56639476357945
41.6	2.4060542677231587e-12	12.56639476357703	12.566394763579435
41.7	5.981272431811223e-12	12.56639476357343	12.56639476357941
41.8	1.0845550339148626e-11	12.56639476356853	12.566394763579376
41.9	1.630692874499913e-11	12.566394763563034	12.566394763579341
42.0	2.1636097083493997e-11	12.566394763557671	12.566394763579307
42.1	2.6190934996023167e-11	12.566394763553093	12.566394763579284
42.2	2.951428607883489e-11	12.566394763549757	12.566394763579272
42.3	3.138412838741461e-11	12.566394763547887	12.566394763579272
42.4	3.180895952665626e-11	12.56639476354747	12.566394763579279
42.5	3.09759880420906e-11	12.566394763548315	12.566394763579291
42.6	2.9171379104716686e-11	12.566394763550136	12.566394763579307
42.7	2.6697222529722485e-11	12.566394763552623	12.56639476357932
42.8	2.3807929251336622e-11	12.566394763555522	12.56639476357933
42.9	2.068047942683786e-11	12.566394763558657	12.566394763579337
43.0	1.7421183269553783e-11	12.566394763561922	12.566394763579343
43.1	1.4100068989156268e-11	12.566394763565249	12.56639476357935
43.2	1.0796094936175843e-11	12.566394763568562	12.566394763579359
43.3	7.634235948045517e-12	12.566394763571735	12.56639476357937
43.4	4.799418207108605e-12	12.566394763574582	12.566394763579382
43.5	2.52074158579361e-12	12.566394763576872	12.566394763579392
43.6	1.0296202250113305e-12	12.566394763578373	12.566394763579403
