# dt=0.1 eps=1.0e-6 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=41
# type=BigFloat precision = 256
#time	el-energy	kinetic-energy	global-energy
41.9	1.40705215588005e-17	12.566369650647326	12.566369650647326
42.0	1.8569097513055742e-17	12.566369650647326	12.566369650647326
42.1	2.2700670034588904e-17	12.566369650647326	12.566369650647326
42.2	2.612328426565215e-17	12.566369650647326	12.566369650647326
42.3	2.857196787071345e-17	12.566369650647326	12.566369650647326
42.4	2.9874829625739715e-17	12.566369650647324	12.566369650647324
42.5	2.996092560511292e-17	12.566369650647324	12.566369650647324
42.6	2.885976770546838e-17	12.566369650647326	12.566369650647326
42.7	2.6693009997326778e-17	12.566369650647326	12.566369650647326
42.8	2.3659427956385524e-17	12.566369650647326	12.566369650647326
42.9	2.0014763534749838e-17	12.566369650647326	12.566369650647326
43.0	1.604831674730001e-17	12.566369650647326	12.566369650647326
43.1	1.2058306867899189e-17	12.566369650647326	12.566369650647326
43.2	8.328002168364802e-18	12.566369650647326	12.566369650647326
43.3	5.104438195519021e-18	12.566369650647326	12.566369650647326
43.4	2.581234061475453e-18	12.566369650647326	12.566369650647326
43.5	8.866062100958667e-19	12.566369650647326	12.566369650647326
43.6	7.720756981636088e-20	12.566369650647326	12.566369650647326
